date,equity
2021-11-08 14:30:00+00:00,0.1004817396747533
2021-11-09 07:00:00+00:00,0.10047169150078582
2021-11-09 07:55:00+00:00,0.10047169150078582
2021-11-09 08:00:00+00:00,0.10045159716248567
2021-11-09 14:30:00+00:00,0.1004324635249309
2021-11-10 07:00:00+00:00,0.10042333330097408
2021-11-10 07:55:00+00:00,0.10042333330097408
2021-11-10 08:00:00+00:00,0.10041460083720878
2021-11-10 14:30:00+00:00,0.10034474720184376
2021-11-11 07:00:00+00:00,0.10034474720184376
2021-11-11 07:55:00+00:00,0.10034474720184376
2021-11-11 08:00:00+00:00,0.10034474720184376
2021-11-11 14:30:00+00:00,0.10025109210445537
2021-11-12 07:00:00+00:00,0.10025109210445537
2021-11-12 07:55:00+00:00,0.10025109210445537
2021-11-12 08:00:00+00:00,0.1002176750737539
2021-11-12 14:30:00+00:00,0.10011745739868014
2021-11-15 07:00:00+00:00,0.10010744565294027
2021-11-15 07:55:00+00:00,0.10010744565294027
2021-11-15 08:00:00+00:00,0.10008742416380968
2021-11-15 14:30:00+00:00,0.10006740667897693
2021-11-16 07:00:00+00:00,0.10005739993830903
2021-11-16 07:55:00+00:00,0.10005739993830903
2021-11-16 08:00:00+00:00,0.10004787066212442
2021-11-16 14:30:00+00:00,0.10001928555622096
2021-11-17 07:00:00+00:00,0.10001928555622096
2021-11-17 07:55:00+00:00,0.10001928555622096
2021-11-17 08:00:00+00:00,0.10001928555622096
2021-11-17 14:30:00+00:00,0.09994308038627336
2021-11-18 07:00:00+00:00,0.09992880280336104
2021-11-18 07:55:00+00:00,0.09992880280336104
2021-11-18 08:00:00+00:00,0.09992880280336104
2021-11-18 14:30:00+00:00,0.09985266657265372
2021-11-19 07:00:00+00:00,0.09984358905751074
2021-11-19 07:55:00+00:00,0.09984358905751074
2021-11-19 08:00:00+00:00,0.09984358905751074
2021-11-19 14:30:00+00:00,0.09983490700628835
2021-11-22 07:00:00+00:00,0.09983490700628835
2021-11-22 07:55:00+00:00,0.09982622571002693
2021-11-22 08:00:00+00:00,0.09979900037574238
2021-11-22 14:30:00+00:00,0.0997890204757048
2021-11-23 07:00:00+00:00,0.0997890204757048
2021-11-23 07:55:00+00:00,0.09977951675946901
2021-11-23 08:00:00+00:00,0.09977001394834906
2021-11-23 14:30:00+00:00,0.09969019793719038
2021-11-24 07:00:00+00:00,0.09969019793719038
2021-11-24 07:55:00+00:00,0.09969019793719038
2021-11-24 08:00:00+00:00,0.09964035283822179
2021-11-24 14:30:00+00:00,0.09957392593632963
2021-11-25 07:00:00+00:00,0.09957392593632963
2021-11-25 07:55:00+00:00,0.09956562810916827
2021-11-25 08:00:00+00:00,0.09956562810916827
2021-11-26 07:00:00+00:00,0.09955697022846313
2021-11-26 07:55:00+00:00,0.09955697022846313
2021-11-26 08:00:00+00:00,0.09955697022846313
2021-11-26 14:30:00+00:00,0.09944836262457753
2021-11-29 07:00:00+00:00,0.09943028110410033
2021-11-29 07:55:00+00:00,0.09941370939058299
2021-11-29 08:00:00+00:00,0.09941370939058299
2021-11-29 14:30:00+00:00,0.0993142956811924
2021-11-30 07:00:00+00:00,0.09930601948988564
2021-11-30 07:55:00+00:00,0.09930601948988564
2021-11-30 08:00:00+00:00,0.09925420765363005
2021-11-30 14:30:00+00:00,0.0991958228255985
2021-12-01 07:00:00+00:00,0.09918056192977917
2021-12-01 07:55:00+00:00,0.09918056192977917
2021-12-01 08:00:00+00:00,0.09912546161759596
2021-12-01 14:30:00+00:00,0.09902633615597836
2021-12-02 07:00:00+00:00,0.09900653088874717
2021-12-02 07:55:00+00:00,0.09900653088874717
2021-12-02 08:00:00+00:00,0.09898452943743856
2021-12-02 14:30:00+00:00,0.09886079877564176
2021-12-03 07:00:00+00:00,0.09884916809343286
2021-12-03 07:55:00+00:00,0.09884916809343286
2021-12-03 08:00:00+00:00,0.09880265083785948
2021-12-03 14:30:00+00:00,0.09871144839093222
2021-12-06 07:00:00+00:00,0.09871144839093222
2021-12-06 07:55:00+00:00,0.09871144839093222
2021-12-06 08:00:00+00:00,0.0986456407586716
2021-12-06 14:30:00+00:00,0.09854041874186235
2021-12-07 07:00:00+00:00,0.09851226433650753
2021-12-07 07:55:00+00:00,0.09851226433650753
2021-12-07 08:00:00+00:00,0.09844658949361652
2021-12-07 14:30:00+00:00,0.09832129383426101
2021-12-08 07:00:00+00:00,0.0983049069519553
2021-12-08 07:55:00+00:00,0.0983049069519553
2021-12-08 08:00:00+00:00,0.09826558498917452
2021-12-08 14:30:00+00:00,0.09819188580043264
2021-12-09 07:00:00+00:00,0.09819188580043264
2021-12-09 07:55:00+00:00,0.0981837031432826
2021-12-09 08:00:00+00:00,0.0981837031432826
2021-12-09 14:30:00+00:00,0.09815809000333219
2021-12-10 07:00:00+00:00,0.09815809000333219
2021-12-10 07:55:00+00:00,0.09814874161380806
2021-12-10 08:00:00+00:00,0.09814874161380806
2021-12-10 14:30:00+00:00,0.09812420442840461
2021-12-13 07:00:00+00:00,0.09812420442840461
2021-12-13 07:55:00+00:00,0.0981160274113689
2021-12-13 08:00:00+00:00,0.0981160274113689
2021-12-13 14:30:00+00:00,0.0981160274113689
2021-12-14 07:00:00+00:00,0.0981160274113689
2021-12-14 07:55:00+00:00,0.09810785107575129
2021-12-14 08:00:00+00:00,0.09810785107575129
2021-12-14 14:30:00+00:00,0.09810785107575129
2021-12-15 07:00:00+00:00,0.09810785107575129
2021-12-15 07:55:00+00:00,0.09810785107575129
2021-12-15 08:00:00+00:00,0.09810785107575129
2021-12-15 14:30:00+00:00,0.09810785107575129
2021-12-16 07:00:00+00:00,0.09810785107575129
2021-12-16 07:55:00+00:00,0.09810785107575129
2021-12-16 08:00:00+00:00,0.09810785107575129
2021-12-16 14:30:00+00:00,0.09810785107575129
2021-12-17 07:00:00+00:00,0.09810785107575129
2021-12-17 07:55:00+00:00,0.09810785107575129
2021-12-17 08:00:00+00:00,0.09810785107575129
2021-12-17 14:30:00+00:00,0.09810785107575129
2021-12-20 07:00:00+00:00,0.09810785107575129
2021-12-20 07:55:00+00:00,0.09809967542149498
2021-12-20 08:00:00+00:00,0.09809967542149498
2021-12-20 14:30:00+00:00,0.09809967542149498
2021-12-21 07:00:00+00:00,0.09809967542149498
2021-12-21 07:55:00+00:00,0.09809150044854319
2021-12-21 08:00:00+00:00,0.09809150044854319
2021-12-21 14:30:00+00:00,0.09809150044854319
2021-12-22 07:00:00+00:00,0.09809150044854319
2021-12-22 07:55:00+00:00,0.09809150044854319
2021-12-22 08:00:00+00:00,0.09809150044854319
2021-12-22 14:30:00+00:00,0.09809150044854319
2021-12-23 07:00:00+00:00,0.09809150044854319
2021-12-23 07:55:00+00:00,0.09809150044854319
2021-12-23 08:00:00+00:00,0.09809150044854319
2021-12-23 14:30:00+00:00,0.09809150044854319
2021-12-24 08:00:00+00:00,0.09809150044854319
2021-12-27 07:00:00+00:00,0.09809150044854319
2021-12-27 07:55:00+00:00,0.09809150044854319
2021-12-27 08:00:00+00:00,0.09809150044854319
2021-12-27 14:30:00+00:00,0.09809150044854319
2021-12-28 07:00:00+00:00,0.09809150044854319
2021-12-28 07:55:00+00:00,0.09809150044854319
2021-12-28 08:00:00+00:00,0.09809150044854319
2021-12-28 14:30:00+00:00,0.09809150044854319
2021-12-29 07:00:00+00:00,0.09809150044854319
2021-12-29 07:55:00+00:00,0.09809150044854319
2021-12-29 08:00:00+00:00,0.09809150044854319
2021-12-29 14:30:00+00:00,0.09809150044854319
2021-12-30 07:00:00+00:00,0.09809150044854319
2021-12-30 07:55:00+00:00,0.09809150044854319
2021-12-30 08:00:00+00:00,0.09809150044854319
2021-12-30 14:30:00+00:00,0.09809150044854319
2021-12-31 08:00:00+00:00,0.09809150044854319
2021-12-31 14:30:00+00:00,0.09805062899002297
2022-01-03 07:00:00+00:00,0.09805062899002297
2022-01-03 07:55:00+00:00,0.09805062899002297
2022-01-03 08:00:00+00:00,0.09805062899002297
2022-01-03 14:30:00+00:00,0.09800977456127713
2022-01-04 07:00:00+00:00,0.09800977456127713
2022-01-04 07:55:00+00:00,0.09800977456127713
2022-01-04 08:00:00+00:00,0.09800977456127713
2022-01-04 14:30:00+00:00,0.09800977456127713
2022-01-05 07:00:00+00:00,0.09800977456127713
2022-01-05 07:55:00+00:00,0.09800977456127713
2022-01-05 08:00:00+00:00,0.09800977456127713
2022-01-05 14:30:00+00:00,0.09796893715520993
2022-01-06 07:00:00+00:00,0.09795862463550939
2022-01-06 07:55:00+00:00,0.09795862463550939
2022-01-06 08:00:00+00:00,0.09792597176063089
2022-01-06 14:30:00+00:00,0.09787700877475058
2022-01-07 07:00:00+00:00,0.09786768715486727
2022-01-07 07:55:00+00:00,0.09786768715486727
2022-01-07 08:00:00+00:00,0.09784215645387034
2022-01-07 14:30:00+00:00,0.09777409234503287
2022-01-10 07:00:00+00:00,0.09776105579938686
2022-01-10 07:55:00+00:00,0.09776105579938686
2022-01-10 08:00:00+00:00,0.09771915820404427
2022-01-10 14:30:00+00:00,0.09757702124665657
2022-01-11 07:00:00+00:00,0.09754449557290769
2022-01-11 07:55:00+00:00,0.09754449557290769
2022-01-11 08:00:00+00:00,0.09744695107733478
2022-01-11 14:30:00+00:00,0.09732084325829353
2022-01-12 07:00:00+00:00,0.09732084325829353
2022-01-12 07:55:00+00:00,0.09732084325829353
2022-01-12 08:00:00+00:00,0.09728649472537884
2022-01-12 14:30:00+00:00,0.09723529130710232
2022-01-13 07:00:00+00:00,0.09723529130710232
2022-01-13 07:55:00+00:00,0.09723529130710232
2022-01-13 08:00:00+00:00,0.09722505601328052
2022-01-13 14:30:00+00:00,0.097122713849056
2022-01-14 07:00:00+00:00,0.09710113102375621
2022-01-14 07:55:00+00:00,0.09710113102375621
2022-01-14 08:00:00+00:00,0.09705258045824434
2022-01-14 14:30:00+00:00,0.09693396063768427
2022-01-17 07:00:00+00:00,0.0969237570628803
2022-01-17 07:55:00+00:00,0.0969237570628803
2022-01-17 08:00:00+00:00,0.0968833721641041
2022-01-18 07:00:00+00:00,0.0968833721641041
2022-01-18 07:55:00+00:00,0.0968833721641041
2022-01-18 08:00:00+00:00,0.0968752985497571
2022-01-18 14:30:00+00:00,0.0968752985497571
2022-01-19 07:00:00+00:00,0.0968752985497571
2022-01-19 07:55:00+00:00,0.0968752985497571
2022-01-19 08:00:00+00:00,0.09686687461075277
2022-01-19 14:30:00+00:00,0.09684160499128909
2022-01-20 07:00:00+00:00,0.09684160499128909
2022-01-20 07:55:00+00:00,0.09684160499128909
2022-01-20 08:00:00+00:00,0.09683238198128992
2022-01-20 14:30:00+00:00,0.0968081738857946
2022-01-21 07:00:00+00:00,0.0968081738857946
2022-01-21 07:55:00+00:00,0.09680010653797079
2022-01-21 08:00:00+00:00,0.09680010653797079
2022-01-21 14:30:00+00:00,0.09674960213455967
2022-01-24 07:00:00+00:00,0.09674960213455967
2022-01-24 07:55:00+00:00,0.09673885217876695
2022-01-24 08:00:00+00:00,0.09669585713335416
2022-01-24 14:30:00+00:00,0.09663783961907414
2022-01-25 07:00:00+00:00,0.09663783961907414
2022-01-25 07:55:00+00:00,0.09663783961907414
2022-01-25 08:00:00+00:00,0.09661851205115032
2022-01-25 14:30:00+00:00,0.09651680835425437
2022-01-26 07:00:00+00:00,0.09651680835425437
2022-01-26 07:55:00+00:00,0.09651680835425437
2022-01-26 08:00:00+00:00,0.09644786777685849
2022-01-26 14:30:00+00:00,0.09636400006574818
2022-01-27 07:00:00+00:00,0.09636400006574818
2022-01-27 07:55:00+00:00,0.09636400006574818
2022-01-27 08:00:00+00:00,0.096347241109215
2022-01-27 14:30:00+00:00,0.09620960219334469
2022-01-28 07:00:00+00:00,0.09620960219334469
2022-01-28 07:55:00+00:00,0.09618211373557516
2022-01-28 08:00:00+00:00,0.09615005303099664
2022-01-28 14:30:00+00:00,0.09615005303099664
2022-01-31 07:00:00+00:00,0.09615005303099664
2022-01-31 07:55:00+00:00,0.09615005303099664
2022-01-31 08:00:00+00:00,0.09602185296028865
2022-01-31 14:30:00+00:00,0.09592583110732836
2022-02-01 07:00:00+00:00,0.09592583110732836
2022-02-01 07:55:00+00:00,0.09582990527622103
2022-02-01 08:00:00+00:00,0.0956861604183067
2022-02-01 14:30:00+00:00,0.0955585788710823
2022-02-02 07:00:00+00:00,0.0955585788710823
2022-02-02 07:55:00+00:00,0.0955585788710823
2022-02-02 08:00:00+00:00,0.0955585788710823
2022-02-02 14:30:00+00:00,0.0955585788710823
2022-02-03 07:00:00+00:00,0.0955585788710823
2022-02-03 07:55:00+00:00,0.0955585788710823
2022-02-03 08:00:00+00:00,0.0955585788710823
2022-02-03 14:30:00+00:00,0.09547098350711714
2022-02-04 07:00:00+00:00,0.09547098350711714
2022-02-04 07:55:00+00:00,0.09547098350711714
2022-02-04 08:00:00+00:00,0.09541223213265122
2022-02-04 14:30:00+00:00,0.09532415930299032
2022-02-07 07:00:00+00:00,0.09532415930299032
2022-02-07 07:55:00+00:00,0.09532415930299032
2022-02-07 08:00:00+00:00,0.09530949404771294
2022-02-07 14:30:00+00:00,0.09522151605320736
2022-02-08 07:00:00+00:00,0.09522151605320736
2022-02-08 07:55:00+00:00,0.09522151605320736
2022-02-08 08:00:00+00:00,0.09520247174999673
2022-02-08 14:30:00+00:00,0.09511784733066339
2022-02-09 07:00:00+00:00,0.09511784733066339
2022-02-09 07:55:00+00:00,0.09511784733066339
2022-02-09 08:00:00+00:00,0.09507557273184976
2022-02-09 14:30:00+00:00,0.09497098960184472
2022-02-10 07:00:00+00:00,0.09497098960184472
2022-02-10 07:55:00+00:00,0.09497098960184472
2022-02-10 08:00:00+00:00,0.09495372214918985
2022-02-10 14:30:00+00:00,0.09495372214918985
2022-02-11 07:00:00+00:00,0.09495372214918985
2022-02-11 07:55:00+00:00,0.09495372214918985
2022-02-11 08:00:00+00:00,0.09493789652883165
2022-02-11 14:30:00+00:00,0.09492998503745426
2022-02-14 07:00:00+00:00,0.09492998503745426
2022-02-14 07:55:00+00:00,0.09492998503745426
2022-02-14 08:00:00+00:00,0.09488045634960864
2022-02-14 14:30:00+00:00,0.09473534506342689
2022-02-15 07:00:00+00:00,0.09473534506342689
2022-02-15 07:55:00+00:00,0.09473534506342689
2022-02-15 08:00:00+00:00,0.09462166264935078
2022-02-15 14:30:00+00:00,0.0945112707095932
2022-02-16 07:00:00+00:00,0.0945112707095932
2022-02-16 07:55:00+00:00,0.0945112707095932
2022-02-16 08:00:00+00:00,0.0945112707095932
2022-02-16 14:30:00+00:00,0.0945112707095932
2022-02-17 07:00:00+00:00,0.0945112707095932
2022-02-17 07:55:00+00:00,0.0945112707095932
2022-02-17 08:00:00+00:00,0.0945112707095932
2022-02-17 14:30:00+00:00,0.0944955188311416
2022-02-18 07:00:00+00:00,0.0944955188311416
2022-02-18 07:55:00+00:00,0.0944955188311416
2022-02-18 08:00:00+00:00,0.0944955188311416
2022-02-18 14:30:00+00:00,0.09447976957800308
2022-02-21 07:00:00+00:00,0.09447976957800308
2022-02-21 07:55:00+00:00,0.09447976957800308
2022-02-21 08:00:00+00:00,0.09443252969321408
2022-02-22 07:00:00+00:00,0.09443252969321408
2022-02-22 07:55:00+00:00,0.09443252969321408
2022-02-22 08:00:00+00:00,0.09440554897044459
2022-02-22 14:30:00+00:00,0.09440554897044459
2022-02-23 07:00:00+00:00,0.09440554897044459
2022-02-23 07:55:00+00:00,0.09439655796578074
2022-02-23 08:00:00+00:00,0.09437767865418759
2022-02-23 14:30:00+00:00,0.09420989611435791
2022-02-24 07:00:00+00:00,0.09411568621824355
2022-02-24 07:55:00+00:00,0.09402157053202531
2022-02-24 08:00:00+00:00,0.09389620843798262
2022-02-24 14:30:00+00:00,0.09374597450448184
2022-02-25 07:00:00+00:00,0.09373425625766878
2022-02-25 07:55:00+00:00,0.09373425625766878
2022-02-25 08:00:00+00:00,0.09370465596621899
2022-02-25 14:30:00+00:00,0.09366520137423322
2022-02-28 07:00:00+00:00,0.09366520137423322
2022-02-28 07:55:00+00:00,0.09366520137423322
2022-02-28 08:00:00+00:00,0.09365534187935172
2022-02-28 14:30:00+00:00,0.09361277126940655
2022-03-01 07:00:00+00:00,0.09361277126940655
2022-03-01 07:55:00+00:00,0.09361277126940655
2022-03-01 08:00:00+00:00,0.09360426101747296
2022-03-01 14:30:00+00:00,0.09358643163442201
2022-03-02 07:00:00+00:00,0.09358643163442201
2022-03-02 07:55:00+00:00,0.09357751864093301
2022-03-02 08:00:00+00:00,0.09356860649630054
2022-03-02 14:30:00+00:00,0.09355233369517076
2022-03-03 07:00:00+00:00,0.09355233369517076
2022-03-03 07:55:00+00:00,0.09354453766736283
2022-03-03 08:00:00+00:00,0.09354453766736283
2022-03-03 14:30:00+00:00,0.09354453766736283
2022-03-04 07:00:00+00:00,0.09354453766736283
2022-03-04 07:55:00+00:00,0.09354453766736283
2022-03-04 08:00:00+00:00,0.09353674228922389
2022-03-04 14:30:00+00:00,0.09353674228922389
2022-03-07 07:00:00+00:00,0.09353674228922389
2022-03-07 07:55:00+00:00,0.09353674228922389
2022-03-07 08:00:00+00:00,0.0935286086594596
2022-03-07 14:30:00+00:00,0.09342288066706195
2022-03-08 07:00:00+00:00,0.09342288066706195
2022-03-08 07:55:00+00:00,0.09342288066706195
2022-03-08 08:00:00+00:00,0.09342288066706195
2022-03-08 14:30:00+00:00,0.0933668269386617
2022-03-09 07:00:00+00:00,0.0933668269386617
2022-03-09 07:55:00+00:00,0.0933668269386617
2022-03-09 08:00:00+00:00,0.09326012199358895
2022-03-09 14:30:00+00:00,0.09311286916938855
2022-03-10 07:00:00+00:00,0.09311286916938855
2022-03-10 07:55:00+00:00,0.09311286916938855
2022-03-10 08:00:00+00:00,0.093086265492483
2022-03-10 14:30:00+00:00,0.09307740013386466
2022-03-11 07:00:00+00:00,0.09307740013386466
2022-03-11 07:55:00+00:00,0.0930685356195662
2022-03-11 08:00:00+00:00,0.09305161406763537
2022-03-11 14:30:00+00:00,0.09302623635470783
2022-03-14 07:00:00+00:00,0.09302623635470783
2022-03-14 07:55:00+00:00,0.09302623635470783
2022-03-14 08:00:00+00:00,0.09302623635470783
2022-03-14 13:30:00+00:00,0.09292390749471766
2022-03-15 07:00:00+00:00,0.09290842017680187
2022-03-15 07:55:00+00:00,0.09289293544010574
2022-03-15 08:00:00+00:00,0.09287745328419905
2022-03-15 13:30:00+00:00,0.09280990604544691
2022-03-16 07:00:00+00:00,0.09280990604544691
2022-03-16 07:55:00+00:00,0.09280990604544691
2022-03-16 08:00:00+00:00,0.09267732046538198
2022-03-16 13:30:00+00:00,0.09252285826460634
2022-03-17 07:00:00+00:00,0.09249642316224502
2022-03-17 07:55:00+00:00,0.09249642316224502
2022-03-17 08:00:00+00:00,0.0924110418485568
2022-03-17 13:30:00+00:00,0.09235417351511153
2022-03-18 07:00:00+00:00,0.09235417351511153
2022-03-18 07:55:00+00:00,0.09235417351511153
2022-03-18 08:00:00+00:00,0.09232575684633765
2022-03-18 13:30:00+00:00,0.09222903462487958
2022-03-21 07:00:00+00:00,0.09222903462487958
2022-03-21 07:55:00+00:00,0.09222903462487958
2022-03-21 08:00:00+00:00,0.09221299479277091
2022-03-21 13:30:00+00:00,0.09213280957990763
2022-03-22 07:00:00+00:00,0.09213280957990763
2022-03-22 07:55:00+00:00,0.09213280957990763
2022-03-22 08:00:00+00:00,0.09213280957990763
2022-03-22 13:30:00+00:00,0.09204835450445938
2022-03-23 07:00:00+00:00,0.09204835450445938
2022-03-23 07:55:00+00:00,0.09204835450445938
2022-03-23 08:00:00+00:00,0.09204068380825067
2022-03-23 13:30:00+00:00,0.09192063074241383
2022-03-24 07:00:00+00:00,0.09192063074241383
2022-03-24 07:55:00+00:00,0.09189765058472822
2022-03-24 08:00:00+00:00,0.09187467617208205
2022-03-24 13:30:00+00:00,0.09175483963794455
2022-03-25 07:00:00+00:00,0.09175483963794455
2022-03-25 07:55:00+00:00,0.09175483963794455
2022-03-25 08:00:00+00:00,0.09175483963794455
2022-03-25 13:30:00+00:00,0.09173888227452925
2022-03-28 06:00:00+00:00,0.09173888227452925
2022-03-28 06:55:00+00:00,0.09173888227452925
2022-03-28 07:00:00+00:00,0.09173888227452925
2022-03-28 13:30:00+00:00,0.09172140820171507
2022-03-29 06:00:00+00:00,0.09172140820171507
2022-03-29 06:55:00+00:00,0.09171306989187854
2022-03-29 07:00:00+00:00,0.09168805723645347
2022-03-29 13:30:00+00:00,0.09167059284459891
2022-03-30 06:00:00+00:00,0.09167059284459891
2022-03-30 06:55:00+00:00,0.09167059284459891
2022-03-30 07:00:00+00:00,0.09164767519638777
2022-03-30 13:30:00+00:00,0.09164767519638777
2022-03-31 06:00:00+00:00,0.09164767519638777
2022-03-31 06:55:00+00:00,0.09164767519638777
2022-03-31 07:00:00+00:00,0.09163240058385504
2022-03-31 13:30:00+00:00,0.09152410774680139
2022-04-01 06:00:00+00:00,0.09152410774680139
2022-04-01 06:55:00+00:00,0.09152410774680139
2022-04-01 07:00:00+00:00,0.09148343036558058
2022-04-01 13:30:00+00:00,0.0913805115064193
2022-04-04 06:00:00+00:00,0.0913805115064193
2022-04-04 06:55:00+00:00,0.0913805115064193
2022-04-04 07:00:00+00:00,0.09136020472608454
2022-04-04 13:30:00+00:00,0.09132048289794276
2022-04-05 06:00:00+00:00,0.09132048289794276
2022-04-05 06:55:00+00:00,0.09132048289794276
2022-04-05 07:00:00+00:00,0.09131287285770126
2022-04-05 13:30:00+00:00,0.09130526345162979
2022-04-06 06:00:00+00:00,0.09130526345162979
2022-04-06 06:55:00+00:00,0.09130526345162979
2022-04-06 07:00:00+00:00,0.09130526345162979
2022-04-06 13:30:00+00:00,0.09130526345162979
2022-04-07 06:00:00+00:00,0.09130526345162979
2022-04-07 06:55:00+00:00,0.09129732386350356
2022-04-07 07:00:00+00:00,0.09125582507992924
2022-04-07 13:30:00+00:00,0.09122361714166574
2022-04-08 06:00:00+00:00,0.09122361714166574
2022-04-08 06:55:00+00:00,0.09121145399271352
2022-04-08 07:00:00+00:00,0.09120005256096443
2022-04-08 13:30:00+00:00,0.09117125254436624
2022-04-11 06:00:00+00:00,0.09117125254436624
2022-04-11 06:55:00+00:00,0.09117125254436624
2022-04-11 07:00:00+00:00,0.09115205859646217
2022-04-11 13:30:00+00:00,0.09115205859646217
2022-04-12 06:00:00+00:00,0.09115205859646217
2022-04-12 06:55:00+00:00,0.09114133482486259
2022-04-12 07:00:00+00:00,0.09111255335070736
2022-04-12 13:30:00+00:00,0.09096869142436415
2022-04-13 06:00:00+00:00,0.09096869142436415
2022-04-13 06:55:00+00:00,0.09096869142436415
2022-04-13 07:00:00+00:00,0.09087772273293979
2022-04-13 13:30:00+00:00,0.09074553695441914
2022-04-14 06:00:00+00:00,0.09074553695441914
2022-04-14 06:55:00+00:00,0.09073764603816223
