date,ret
2021-05-14 13:30:00+00:00,0.0
2021-05-17 06:00:00+00:00,0.0
2021-05-17 06:55:00+00:00,0.0
2021-05-17 07:00:00+00:00,0.0
2021-05-17 13:30:00+00:00,0.0
2021-05-18 06:00:00+00:00,0.0
2021-05-18 06:55:00+00:00,0.0
2021-05-18 07:00:00+00:00,0.0
2021-05-18 13:30:00+00:00,0.0
2021-05-19 06:00:00+00:00,0.0
2021-05-19 06:55:00+00:00,0.0
2021-05-19 07:00:00+00:00,0.0
2021-05-19 13:30:00+00:00,0.0
2021-05-20 06:00:00+00:00,0.0
2021-05-20 06:55:00+00:00,0.0
2021-05-20 07:00:00+00:00,0.0
2021-05-20 13:30:00+00:00,0.0
2021-05-21 06:00:00+00:00,0.0
2021-05-21 06:55:00+00:00,0.0
2021-05-21 07:00:00+00:00,0.0
2021-05-21 13:30:00+00:00,0.0
2021-05-24 07:00:00+00:00,0.0
2021-05-24 13:30:00+00:00,0.0
2021-05-25 06:00:00+00:00,0.0
2021-05-25 06:55:00+00:00,0.0
2021-05-25 07:00:00+00:00,0.0
2021-05-25 13:30:00+00:00,0.0
2021-05-26 06:00:00+00:00,0.0
2021-05-26 06:55:00+00:00,0.0
2021-05-26 07:00:00+00:00,0.0
2021-05-26 13:30:00+00:00,0.0
2021-05-27 06:00:00+00:00,0.0
2021-05-27 06:55:00+00:00,0.0
2021-05-27 07:00:00+00:00,0.0
2021-05-27 13:30:00+00:00,0.0
2021-05-28 06:00:00+00:00,0.0
2021-05-28 06:55:00+00:00,0.0
2021-05-28 07:00:00+00:00,0.0
2021-05-28 13:30:00+00:00,0.0
2021-05-31 06:00:00+00:00,0.0
2021-05-31 06:55:00+00:00,0.0
2021-05-31 07:00:00+00:00,0.0
2021-06-01 06:00:00+00:00,0.0
2021-06-01 06:55:00+00:00,0.0
2021-06-01 07:00:00+00:00,0.0
2021-06-01 13:30:00+00:00,0.0
2021-06-02 06:00:00+00:00,0.0
2021-06-02 06:55:00+00:00,0.0
2021-06-02 07:00:00+00:00,0.0
2021-06-02 13:30:00+00:00,0.0
2021-06-03 06:00:00+00:00,0.0
2021-06-03 06:55:00+00:00,0.0
2021-06-03 07:00:00+00:00,0.0
2021-06-03 13:30:00+00:00,0.0
2021-06-04 06:00:00+00:00,0.0
2021-06-04 06:55:00+00:00,0.0
2021-06-04 07:00:00+00:00,0.0
2021-06-04 13:30:00+00:00,0.0
2021-06-07 06:00:00+00:00,0.0
2021-06-07 06:55:00+00:00,0.0
2021-06-07 07:00:00+00:00,0.0
2021-06-07 13:30:00+00:00,0.0
2021-06-08 06:00:00+00:00,0.0
2021-06-08 06:55:00+00:00,0.0
2021-06-08 07:00:00+00:00,0.0
2021-06-08 13:30:00+00:00,0.0
2021-06-09 06:00:00+00:00,0.0
2021-06-09 06:55:00+00:00,0.0
2021-06-09 07:00:00+00:00,0.0
2021-06-09 13:30:00+00:00,0.0
2021-06-10 06:00:00+00:00,0.0
2021-06-10 06:55:00+00:00,0.0
2021-06-10 07:00:00+00:00,0.0
2021-06-10 13:30:00+00:00,0.0
2021-06-11 06:00:00+00:00,0.0
2021-06-11 06:55:00+00:00,0.0
2021-06-11 07:00:00+00:00,0.0
2021-06-11 13:30:00+00:00,0.0
2021-06-14 06:00:00+00:00,0.0
2021-06-14 06:55:00+00:00,0.0
2021-06-14 07:00:00+00:00,0.0
2021-06-14 13:30:00+00:00,0.0
2021-06-15 06:00:00+00:00,0.0
2021-06-15 06:55:00+00:00,0.0
2021-06-15 07:00:00+00:00,0.0
2021-06-15 13:30:00+00:00,0.0
2021-06-16 06:00:00+00:00,0.0
2021-06-16 06:55:00+00:00,0.0
2021-06-16 07:00:00+00:00,0.0
2021-06-16 13:30:00+00:00,0.0
2021-06-17 06:00:00+00:00,0.0
2021-06-17 06:55:00+00:00,0.0
2021-06-17 07:00:00+00:00,0.0
2021-06-17 13:30:00+00:00,0.0
2021-06-18 06:00:00+00:00,0.0
2021-06-18 06:55:00+00:00,0.0
2021-06-18 07:00:00+00:00,0.0
2021-06-18 13:30:00+00:00,0.0
2021-06-21 06:00:00+00:00,0.0
2021-06-21 06:55:00+00:00,0.0
2021-06-21 07:00:00+00:00,0.0
2021-06-21 13:30:00+00:00,0.0
2021-06-22 06:00:00+00:00,0.0
2021-06-22 06:55:00+00:00,0.0
2021-06-22 07:00:00+00:00,0.0
2021-06-22 13:30:00+00:00,0.0
2021-06-23 06:00:00+00:00,0.0
2021-06-23 06:55:00+00:00,0.0
2021-06-23 07:00:00+00:00,0.0
2021-06-23 13:30:00+00:00,0.0
2021-06-24 06:00:00+00:00,0.0
2021-06-24 06:55:00+00:00,0.0
2021-06-24 07:00:00+00:00,0.0
2021-06-24 13:30:00+00:00,0.0
2021-06-25 06:00:00+00:00,0.0
2021-06-25 06:55:00+00:00,0.0
2021-06-25 07:00:00+00:00,0.0
2021-06-25 13:30:00+00:00,0.0
2021-06-28 06:00:00+00:00,0.0
2021-06-28 06:55:00+00:00,0.0
2021-06-28 07:00:00+00:00,0.0
2021-06-28 13:30:00+00:00,0.0
2021-06-29 06:00:00+00:00,0.0
2021-06-29 06:55:00+00:00,0.0
2021-06-29 07:00:00+00:00,0.0
2021-06-29 13:30:00+00:00,0.0
2021-06-30 06:00:00+00:00,0.0
2021-06-30 06:55:00+00:00,0.0
2021-06-30 07:00:00+00:00,0.0
2021-06-30 13:30:00+00:00,0.0
2021-07-01 06:00:00+00:00,0.0
2021-07-01 06:55:00+00:00,0.0
2021-07-01 07:00:00+00:00,0.0
2021-07-01 13:30:00+00:00,0.0
2021-07-02 06:00:00+00:00,0.0
2021-07-02 06:55:00+00:00,0.0
2021-07-02 07:00:00+00:00,0.0
2021-07-02 13:30:00+00:00,0.0
2021-07-05 06:00:00+00:00,0.0
2021-07-05 06:55:00+00:00,0.0
2021-07-05 07:00:00+00:00,0.0
2021-07-06 06:00:00+00:00,0.0
2021-07-06 06:55:00+00:00,0.0
2021-07-06 07:00:00+00:00,0.0
2021-07-06 13:30:00+00:00,0.0
2021-07-07 06:00:00+00:00,0.0
2021-07-07 06:55:00+00:00,0.0
2021-07-07 07:00:00+00:00,0.0
2021-07-07 13:30:00+00:00,0.0
2021-07-08 06:00:00+00:00,0.0
2021-07-08 06:55:00+00:00,0.0
2021-07-08 07:00:00+00:00,0.0
2021-07-08 13:30:00+00:00,0.0
2021-07-09 06:00:00+00:00,0.0
2021-07-09 06:55:00+00:00,0.0
2021-07-09 07:00:00+00:00,0.0
2021-07-09 13:30:00+00:00,0.0
2021-07-12 06:00:00+00:00,0.0
2021-07-12 06:55:00+00:00,0.0
2021-07-12 07:00:00+00:00,0.0
2021-07-12 13:30:00+00:00,0.0
2021-07-13 06:00:00+00:00,0.0
2021-07-13 06:55:00+00:00,0.0
2021-07-13 07:00:00+00:00,0.0
2021-07-13 13:30:00+00:00,0.0
2021-07-14 06:00:00+00:00,0.0
2021-07-14 06:55:00+00:00,0.0
2021-07-14 07:00:00+00:00,0.0
2021-07-14 13:30:00+00:00,0.0
2021-07-15 06:00:00+00:00,0.0
2021-07-15 06:55:00+00:00,0.0
2021-07-15 07:00:00+00:00,0.0
2021-07-15 13:30:00+00:00,0.0
2021-07-16 06:00:00+00:00,0.0
2021-07-16 06:55:00+00:00,0.0
2021-07-16 07:00:00+00:00,0.0
2021-07-16 13:30:00+00:00,0.0
2021-07-19 06:00:00+00:00,0.0
2021-07-19 06:55:00+00:00,0.0
2021-07-19 07:00:00+00:00,0.0
2021-07-19 13:30:00+00:00,0.0
2021-07-20 06:00:00+00:00,0.0
2021-07-20 06:55:00+00:00,0.0
2021-07-20 07:00:00+00:00,0.0
2021-07-20 13:30:00+00:00,0.0
2021-07-21 06:00:00+00:00,0.0
2021-07-21 06:55:00+00:00,0.0
2021-07-21 07:00:00+00:00,0.0
2021-07-21 13:30:00+00:00,0.0
2021-07-22 06:00:00+00:00,0.0
2021-07-22 06:55:00+00:00,0.0
2021-07-22 07:00:00+00:00,0.0
2021-07-22 13:30:00+00:00,0.0
2021-07-23 06:00:00+00:00,0.0
2021-07-23 06:55:00+00:00,0.0
2021-07-23 07:00:00+00:00,0.0
2021-07-23 13:30:00+00:00,0.0
2021-07-26 06:00:00+00:00,0.0
2021-07-26 06:55:00+00:00,0.0
2021-07-26 07:00:00+00:00,0.0
2021-07-26 13:30:00+00:00,0.0
2021-07-27 06:00:00+00:00,0.0
2021-07-27 06:55:00+00:00,0.0
2021-07-27 07:00:00+00:00,0.0
2021-07-27 13:30:00+00:00,0.0
2021-07-28 06:00:00+00:00,0.0
2021-07-28 06:55:00+00:00,0.0
2021-07-28 07:00:00+00:00,0.0
2021-07-28 13:30:00+00:00,0.0
2021-07-29 06:00:00+00:00,0.0
2021-07-29 06:55:00+00:00,0.0
2021-07-29 07:00:00+00:00,0.0
2021-07-29 13:30:00+00:00,0.0
2021-07-30 06:00:00+00:00,0.0
2021-07-30 06:55:00+00:00,0.0
2021-07-30 07:00:00+00:00,0.0
2021-07-30 13:30:00+00:00,0.0
2021-08-02 06:00:00+00:00,0.0
2021-08-02 06:55:00+00:00,0.0
2021-08-02 07:00:00+00:00,0.0
2021-08-02 13:30:00+00:00,0.0
2021-08-03 06:00:00+00:00,0.0
2021-08-03 06:55:00+00:00,0.0
2021-08-03 07:00:00+00:00,0.0
2021-08-03 13:30:00+00:00,0.0
2021-08-04 06:00:00+00:00,0.0
2021-08-04 06:55:00+00:00,0.0
2021-08-04 07:00:00+00:00,0.0
2021-08-04 13:30:00+00:00,0.0
2021-08-05 06:00:00+00:00,0.0
2021-08-05 06:55:00+00:00,0.0
2021-08-05 07:00:00+00:00,0.0
2021-08-05 13:30:00+00:00,0.0
2021-08-06 06:00:00+00:00,0.0
2021-08-06 06:55:00+00:00,0.0
2021-08-06 07:00:00+00:00,0.0
2021-08-06 13:30:00+00:00,0.0
2021-08-09 06:00:00+00:00,0.0
2021-08-09 06:55:00+00:00,0.0
2021-08-09 07:00:00+00:00,0.0
2021-08-09 13:30:00+00:00,0.0
2021-08-10 06:00:00+00:00,0.0
2021-08-10 06:55:00+00:00,0.0
2021-08-10 07:00:00+00:00,0.0
2021-08-10 13:30:00+00:00,0.0
2021-08-11 06:00:00+00:00,0.0
2021-08-11 06:55:00+00:00,0.0
2021-08-11 07:00:00+00:00,0.0
2021-08-11 13:30:00+00:00,0.0
2021-08-12 06:00:00+00:00,0.0
2021-08-12 06:55:00+00:00,0.0
2021-08-12 07:00:00+00:00,0.0
2021-08-12 13:30:00+00:00,0.0
2021-08-13 06:00:00+00:00,0.0
2021-08-13 06:55:00+00:00,0.0
2021-08-13 07:00:00+00:00,0.0
2021-08-13 13:30:00+00:00,0.0
2021-08-16 06:00:00+00:00,0.0
2021-08-16 06:55:00+00:00,0.0
2021-08-16 07:00:00+00:00,0.0
2021-08-16 13:30:00+00:00,0.0
2021-08-17 06:00:00+00:00,0.0
2021-08-17 06:55:00+00:00,0.0
2021-08-17 07:00:00+00:00,0.0
2021-08-17 13:30:00+00:00,0.0
2021-08-18 06:00:00+00:00,0.0
2021-08-18 06:55:00+00:00,0.0
2021-08-18 07:00:00+00:00,0.0
2021-08-18 13:30:00+00:00,0.0
2021-08-19 06:00:00+00:00,0.0
2021-08-19 06:55:00+00:00,0.0
2021-08-19 07:00:00+00:00,0.0
2021-08-19 13:30:00+00:00,0.0
2021-08-20 06:00:00+00:00,0.0
2021-08-20 06:55:00+00:00,0.0
2021-08-20 07:00:00+00:00,0.0
2021-08-20 13:30:00+00:00,0.0
2021-08-23 06:00:00+00:00,0.0
2021-08-23 06:55:00+00:00,0.0
2021-08-23 07:00:00+00:00,0.0
2021-08-23 13:30:00+00:00,0.0
2021-08-24 06:00:00+00:00,0.0
2021-08-24 06:55:00+00:00,0.0
2021-08-24 07:00:00+00:00,0.0
2021-08-24 13:30:00+00:00,0.0
2021-08-25 06:00:00+00:00,0.0
2021-08-25 06:55:00+00:00,0.0
2021-08-25 07:00:00+00:00,0.0
2021-08-25 13:30:00+00:00,0.0
2021-08-26 06:00:00+00:00,0.0
2021-08-26 06:55:00+00:00,0.0
2021-08-26 07:00:00+00:00,0.0
2021-08-26 13:30:00+00:00,0.0
2021-08-27 06:00:00+00:00,0.0
2021-08-27 06:55:00+00:00,0.0
2021-08-27 07:00:00+00:00,0.0
2021-08-27 13:30:00+00:00,0.0
2021-08-30 06:00:00+00:00,0.0
2021-08-30 06:55:00+00:00,0.0
2021-08-30 07:00:00+00:00,0.0
2021-08-30 13:30:00+00:00,0.0
2021-08-31 06:00:00+00:00,0.0
2021-08-31 06:55:00+00:00,0.0
2021-08-31 07:00:00+00:00,0.0
2021-08-31 13:30:00+00:00,0.0
2021-09-01 06:00:00+00:00,0.0
2021-09-01 06:55:00+00:00,0.0
2021-09-01 07:00:00+00:00,0.0
2021-09-01 13:30:00+00:00,0.0
2021-09-02 06:00:00+00:00,0.0
2021-09-02 06:55:00+00:00,0.0
2021-09-02 07:00:00+00:00,0.0
2021-09-02 13:30:00+00:00,0.0
2021-09-03 06:00:00+00:00,0.0
2021-09-03 06:55:00+00:00,0.0
2021-09-03 07:00:00+00:00,0.0
2021-09-03 13:30:00+00:00,0.0
2021-09-06 06:00:00+00:00,0.0
2021-09-06 06:55:00+00:00,0.0
2021-09-06 07:00:00+00:00,0.0
2021-09-07 06:00:00+00:00,0.0
2021-09-07 06:55:00+00:00,0.0
2021-09-07 07:00:00+00:00,0.0
2021-09-07 13:30:00+00:00,0.0
2021-09-08 06:00:00+00:00,0.0
2021-09-08 06:55:00+00:00,0.0
2021-09-08 07:00:00+00:00,0.0
2021-09-08 13:30:00+00:00,0.0
2021-09-09 06:00:00+00:00,0.0
2021-09-09 06:55:00+00:00,0.0
2021-09-09 07:00:00+00:00,0.0
2021-09-09 13:30:00+00:00,0.0
2021-09-10 06:00:00+00:00,0.0
2021-09-10 06:55:00+00:00,0.0
2021-09-10 07:00:00+00:00,0.0
2021-09-10 13:30:00+00:00,0.0
2021-09-13 06:00:00+00:00,0.0
2021-09-13 06:55:00+00:00,0.0
2021-09-13 07:00:00+00:00,0.0
2021-09-13 13:30:00+00:00,0.0
2021-09-14 06:00:00+00:00,0.0
2021-09-14 06:55:00+00:00,0.0
2021-09-14 07:00:00+00:00,0.0
2021-09-14 13:30:00+00:00,0.0
2021-09-15 06:00:00+00:00,0.0
2021-09-15 06:55:00+00:00,0.0
2021-09-15 07:00:00+00:00,0.0
2021-09-15 13:30:00+00:00,0.0
2021-09-16 06:00:00+00:00,0.0
2021-09-16 06:55:00+00:00,0.0
2021-09-16 07:00:00+00:00,0.0
2021-09-16 13:30:00+00:00,0.0
2021-09-17 06:00:00+00:00,0.0
2021-09-17 06:55:00+00:00,0.0
2021-09-17 07:00:00+00:00,0.0
2021-09-17 13:30:00+00:00,0.0
2021-09-20 06:00:00+00:00,0.0
2021-09-20 06:55:00+00:00,0.0
2021-09-20 07:00:00+00:00,0.0
2021-09-20 13:30:00+00:00,0.0
2021-09-21 06:00:00+00:00,0.0
2021-09-21 06:55:00+00:00,0.0
2021-09-21 07:00:00+00:00,0.0
2021-09-21 13:30:00+00:00,0.0
2021-09-22 06:00:00+00:00,0.0
2021-09-22 06:55:00+00:00,0.0
2021-09-22 07:00:00+00:00,0.0
2021-09-22 13:30:00+00:00,0.0
2021-09-23 06:00:00+00:00,0.0
2021-09-23 06:55:00+00:00,0.0
2021-09-23 07:00:00+00:00,0.0
2021-09-23 13:30:00+00:00,0.0
2021-09-24 06:00:00+00:00,0.0
2021-09-24 06:55:00+00:00,0.0
2021-09-24 07:00:00+00:00,0.0
2021-09-24 13:30:00+00:00,0.0
2021-09-27 06:00:00+00:00,0.0
2021-09-27 06:55:00+00:00,0.0
2021-09-27 07:00:00+00:00,0.0
2021-09-27 13:30:00+00:00,0.0
2021-09-28 06:00:00+00:00,0.0
2021-09-28 06:55:00+00:00,0.0
2021-09-28 07:00:00+00:00,0.0
2021-09-28 13:30:00+00:00,0.0
2021-09-29 06:00:00+00:00,0.0
2021-09-29 06:55:00+00:00,0.0
2021-09-29 07:00:00+00:00,0.0
2021-09-29 13:30:00+00:00,0.0
2021-09-30 06:00:00+00:00,0.0
2021-09-30 06:55:00+00:00,0.0
2021-09-30 07:00:00+00:00,0.0
2021-09-30 13:30:00+00:00,0.0
2021-10-01 06:00:00+00:00,0.0
2021-10-01 06:55:00+00:00,0.0
2021-10-01 07:00:00+00:00,0.0
2021-10-01 13:30:00+00:00,0.0
2021-10-04 06:00:00+00:00,0.0
2021-10-04 06:55:00+00:00,0.0
2021-10-04 07:00:00+00:00,0.0
2021-10-04 13:30:00+00:00,0.0
2021-10-05 06:00:00+00:00,0.0
2021-10-05 06:55:00+00:00,0.0
2021-10-05 07:00:00+00:00,0.0
2021-10-05 13:30:00+00:00,0.0
2021-10-06 06:00:00+00:00,0.0
2021-10-06 06:55:00+00:00,0.0
2021-10-06 07:00:00+00:00,0.0
2021-10-06 13:30:00+00:00,0.0
2021-10-07 06:00:00+00:00,0.0
2021-10-07 06:55:00+00:00,0.0
2021-10-07 07:00:00+00:00,0.0
2021-10-07 13:30:00+00:00,0.0
2021-10-08 06:00:00+00:00,0.0
2021-10-08 06:55:00+00:00,0.0
2021-10-08 07:00:00+00:00,0.0
2021-10-08 13:30:00+00:00,0.0
2021-10-11 06:00:00+00:00,0.0
2021-10-11 06:55:00+00:00,0.0
2021-10-11 07:00:00+00:00,0.0
2021-10-11 13:30:00+00:00,0.0
2021-10-12 06:00:00+00:00,0.0
2021-10-12 06:55:00+00:00,0.0
2021-10-12 07:00:00+00:00,0.0
2021-10-12 13:30:00+00:00,0.0
2021-10-13 06:00:00+00:00,0.0
2021-10-13 06:55:00+00:00,0.0
2021-10-13 07:00:00+00:00,0.0
2021-10-13 13:30:00+00:00,0.0
2021-10-14 06:00:00+00:00,0.0
2021-10-14 06:55:00+00:00,0.0
2021-10-14 07:00:00+00:00,0.0
2021-10-14 13:30:00+00:00,0.0
2021-10-15 06:00:00+00:00,0.0
2021-10-15 06:55:00+00:00,0.0
2021-10-15 07:00:00+00:00,0.0
2021-10-15 13:30:00+00:00,0.0
2021-10-18 06:00:00+00:00,0.0
2021-10-18 06:55:00+00:00,0.0
2021-10-18 07:00:00+00:00,0.0
2021-10-18 13:30:00+00:00,0.0
2021-10-19 06:00:00+00:00,0.0
2021-10-19 06:55:00+00:00,0.0
2021-10-19 07:00:00+00:00,0.0
2021-10-19 13:30:00+00:00,0.0
2021-10-20 06:00:00+00:00,0.0
2021-10-20 06:55:00+00:00,0.0
2021-10-20 07:00:00+00:00,0.0
2021-10-20 13:30:00+00:00,0.0
2021-10-21 06:00:00+00:00,0.0
2021-10-21 06:55:00+00:00,0.0
2021-10-21 07:00:00+00:00,0.0
2021-10-21 13:30:00+00:00,0.0
2021-10-22 06:00:00+00:00,0.0
2021-10-22 06:55:00+00:00,0.0
2021-10-22 07:00:00+00:00,0.0
2021-10-22 13:30:00+00:00,0.0
2021-10-25 06:00:00+00:00,0.0
2021-10-25 06:55:00+00:00,0.0
2021-10-25 07:00:00+00:00,0.0
2021-10-25 13:30:00+00:00,0.0
2021-10-26 06:00:00+00:00,0.0
2021-10-26 07:00:00+00:00,0.0
2021-10-26 13:30:00+00:00,0.0
2021-10-27 06:00:00+00:00,0.0
2021-10-27 06:55:00+00:00,0.0
2021-10-27 07:00:00+00:00,0.0
2021-10-27 13:30:00+00:00,0.0
2021-10-28 06:00:00+00:00,0.0
2021-10-28 06:55:00+00:00,0.0
2021-10-28 07:00:00+00:00,0.0
2021-10-28 13:30:00+00:00,0.0
2021-10-29 06:00:00+00:00,0.0
2021-10-29 06:55:00+00:00,0.0
2021-10-29 07:00:00+00:00,0.0
2021-10-29 13:30:00+00:00,0.0
2021-11-01 07:00:00+00:00,0.0
2021-11-01 07:55:00+00:00,0.0
2021-11-01 08:00:00+00:00,0.0
2021-11-01 13:30:00+00:00,0.0
2021-11-02 07:00:00+00:00,0.0
2021-11-02 07:55:00+00:00,0.0
2021-11-02 08:00:00+00:00,0.0
2021-11-02 13:30:00+00:00,0.0
2021-11-03 07:00:00+00:00,0.0
2021-11-03 07:55:00+00:00,0.0
2021-11-03 08:00:00+00:00,0.0
2021-11-03 13:30:00+00:00,0.0
2021-11-04 07:00:00+00:00,0.0
2021-11-04 07:55:00+00:00,0.0
2021-11-04 08:00:00+00:00,0.0
2021-11-04 13:30:00+00:00,0.0
2021-11-05 07:00:00+00:00,0.0
2021-11-05 07:55:00+00:00,0.0
2021-11-05 08:00:00+00:00,0.0
2021-11-05 13:30:00+00:00,0.0
2021-11-08 07:00:00+00:00,0.0
2021-11-08 07:55:00+00:00,0.0
2021-11-08 08:00:00+00:00,0.0
2021-11-08 14:30:00+00:00,0.0
2021-11-09 07:00:00+00:00,0.0
2021-11-09 07:55:00+00:00,0.0
2021-11-09 08:00:00+00:00,0.0
2021-11-09 14:30:00+00:00,0.0
2021-11-10 07:00:00+00:00,0.0
2021-11-10 07:55:00+00:00,0.0
2021-11-10 08:00:00+00:00,0.0
2021-11-10 14:30:00+00:00,0.0
2021-11-11 07:00:00+00:00,0.0
2021-11-11 07:55:00+00:00,0.0
2021-11-11 08:00:00+00:00,0.0
2021-11-11 14:30:00+00:00,0.0
2021-11-12 07:00:00+00:00,0.0
2021-11-12 07:55:00+00:00,0.0
2021-11-12 08:00:00+00:00,0.0
2021-11-12 14:30:00+00:00,0.0
2021-11-15 07:00:00+00:00,0.0
2021-11-15 07:55:00+00:00,0.0
2021-11-15 08:00:00+00:00,0.0
2021-11-15 14:30:00+00:00,0.0
2021-11-16 07:00:00+00:00,0.0
2021-11-16 07:55:00+00:00,0.0
2021-11-16 08:00:00+00:00,0.0
2021-11-16 14:30:00+00:00,0.0
2021-11-17 07:00:00+00:00,0.0
2021-11-17 07:55:00+00:00,0.0
2021-11-17 08:00:00+00:00,0.0
2021-11-17 14:30:00+00:00,0.0
2021-11-18 07:00:00+00:00,0.0
2021-11-18 07:55:00+00:00,0.0
2021-11-18 08:00:00+00:00,0.0
2021-11-18 14:30:00+00:00,0.0
2021-11-19 07:00:00+00:00,0.0
2021-11-19 07:55:00+00:00,0.0
2021-11-19 08:00:00+00:00,0.0
2021-11-19 14:30:00+00:00,0.0
2021-11-22 07:00:00+00:00,0.0
2021-11-22 07:55:00+00:00,0.0
2021-11-22 08:00:00+00:00,0.0
2021-11-22 14:30:00+00:00,0.0
2021-11-23 07:00:00+00:00,0.0
2021-11-23 07:55:00+00:00,0.0
2021-11-23 08:00:00+00:00,0.0
2021-11-23 14:30:00+00:00,0.0
2021-11-24 07:00:00+00:00,0.0
2021-11-24 07:55:00+00:00,0.0
2021-11-24 08:00:00+00:00,0.0
2021-11-24 14:30:00+00:00,0.0
2021-11-25 07:00:00+00:00,0.0
2021-11-25 07:55:00+00:00,0.0
2021-11-25 08:00:00+00:00,0.0
2021-11-26 07:00:00+00:00,0.0
2021-11-26 07:55:00+00:00,0.0
2021-11-26 08:00:00+00:00,0.0
2021-11-26 14:30:00+00:00,0.0
2021-11-29 07:00:00+00:00,0.0
2021-11-29 07:55:00+00:00,0.0
2021-11-29 08:00:00+00:00,0.0
2021-11-29 14:30:00+00:00,0.0
2021-11-30 07:00:00+00:00,0.0
2021-11-30 07:55:00+00:00,0.0
2021-11-30 08:00:00+00:00,0.0
2021-11-30 14:30:00+00:00,0.0
2021-12-01 07:00:00+00:00,0.0
2021-12-01 07:55:00+00:00,0.0
2021-12-01 08:00:00+00:00,0.0
2021-12-01 14:30:00+00:00,0.0
2021-12-02 07:00:00+00:00,0.0
2021-12-02 07:55:00+00:00,0.0
2021-12-02 08:00:00+00:00,0.0
2021-12-02 14:30:00+00:00,0.0
2021-12-03 07:00:00+00:00,0.0
2021-12-03 07:55:00+00:00,0.0
2021-12-03 08:00:00+00:00,0.0
2021-12-03 14:30:00+00:00,0.0
2021-12-06 07:00:00+00:00,0.0
2021-12-06 07:55:00+00:00,0.0
2021-12-06 08:00:00+00:00,0.0
2021-12-06 14:30:00+00:00,0.0
2021-12-07 07:00:00+00:00,0.0
2021-12-07 07:55:00+00:00,0.0
2021-12-07 08:00:00+00:00,0.0
2021-12-07 14:30:00+00:00,0.0
2021-12-08 07:00:00+00:00,0.0
2021-12-08 07:55:00+00:00,0.0
2021-12-08 08:00:00+00:00,0.0
2021-12-08 14:30:00+00:00,0.0
2021-12-09 07:00:00+00:00,0.0
2021-12-09 07:55:00+00:00,0.0
2021-12-09 08:00:00+00:00,0.0
2021-12-09 14:30:00+00:00,0.0
2021-12-10 07:00:00+00:00,0.0
2021-12-10 07:55:00+00:00,0.0
2021-12-10 08:00:00+00:00,0.0
2021-12-10 14:30:00+00:00,0.0
2021-12-13 07:00:00+00:00,0.0
2021-12-13 07:55:00+00:00,0.0
2021-12-13 08:00:00+00:00,0.0
2021-12-13 14:30:00+00:00,0.0
2021-12-14 07:00:00+00:00,0.0
2021-12-14 07:55:00+00:00,0.0
2021-12-14 08:00:00+00:00,0.0
2021-12-14 14:30:00+00:00,0.0
2021-12-15 07:00:00+00:00,0.0
2021-12-15 07:55:00+00:00,0.0
2021-12-15 08:00:00+00:00,0.0
2021-12-15 14:30:00+00:00,0.0
2021-12-16 07:00:00+00:00,0.0
2021-12-16 07:55:00+00:00,0.0
2021-12-16 08:00:00+00:00,0.0
2021-12-16 14:30:00+00:00,0.0
2021-12-17 07:00:00+00:00,0.0
2021-12-17 07:55:00+00:00,0.0
2021-12-17 08:00:00+00:00,0.0
2021-12-17 14:30:00+00:00,0.0
2021-12-20 07:00:00+00:00,0.0
2021-12-20 07:55:00+00:00,0.0
2021-12-20 08:00:00+00:00,0.0
2021-12-20 14:30:00+00:00,0.0
2021-12-21 07:00:00+00:00,0.0
2021-12-21 07:55:00+00:00,0.0
2021-12-21 08:00:00+00:00,0.0
2021-12-21 14:30:00+00:00,0.0
2021-12-22 07:00:00+00:00,0.0
2021-12-22 07:55:00+00:00,0.0
2021-12-22 08:00:00+00:00,0.0
2021-12-22 14:30:00+00:00,0.0
2021-12-23 07:00:00+00:00,0.0
2021-12-23 07:55:00+00:00,0.0
2021-12-23 08:00:00+00:00,0.0
2021-12-23 14:30:00+00:00,0.0
2021-12-24 08:00:00+00:00,0.0
2021-12-27 07:00:00+00:00,0.0
2021-12-27 07:55:00+00:00,0.0
2021-12-27 08:00:00+00:00,0.0
2021-12-27 14:30:00+00:00,0.0
2021-12-28 07:00:00+00:00,0.0
2021-12-28 07:55:00+00:00,0.0
2021-12-28 08:00:00+00:00,0.0
2021-12-28 14:30:00+00:00,0.0
2021-12-29 07:00:00+00:00,0.0
2021-12-29 07:55:00+00:00,0.0
2021-12-29 08:00:00+00:00,0.0
2021-12-29 14:30:00+00:00,0.0
2021-12-30 07:00:00+00:00,0.0
2021-12-30 07:55:00+00:00,0.0
2021-12-30 08:00:00+00:00,0.0
2021-12-30 14:30:00+00:00,0.0
2021-12-31 08:00:00+00:00,0.0
2021-12-31 14:30:00+00:00,0.0
2022-01-03 07:00:00+00:00,0.0
2022-01-03 07:55:00+00:00,0.0
2022-01-03 08:00:00+00:00,0.0
2022-01-03 14:30:00+00:00,0.0
2022-01-04 07:00:00+00:00,0.0
2022-01-04 07:55:00+00:00,0.0
2022-01-04 08:00:00+00:00,0.0
2022-01-04 14:30:00+00:00,0.0
2022-01-05 07:00:00+00:00,0.0
2022-01-05 07:55:00+00:00,0.0
2022-01-05 08:00:00+00:00,0.0
2022-01-05 14:30:00+00:00,0.0
2022-01-06 07:00:00+00:00,0.0
2022-01-06 07:55:00+00:00,0.0
2022-01-06 08:00:00+00:00,0.0
2022-01-06 14:30:00+00:00,0.0
2022-01-07 07:00:00+00:00,0.0
