time,symbol,yhat,p_up
2021-12-16 08:00:00+00:00,HO.PA,0.000259120261786974,0.5097738958058703
2021-12-16 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5097738958058703
2021-12-16 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5097738958058703
2021-12-16 14:30:00+00:00,AMD,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,AMZN,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,ARGX,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,ASML,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,BNTX,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,CRSP,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,EXEL,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,GD,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,GOOGL,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,MRNA,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,MRVL,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,NVDA,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,PLTR,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,SAGE,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,SMCI,0.000259120261786974,0.5152216690135221
2021-12-16 14:30:00+00:00,TSM,0.000259120261786974,0.5152216690135221
2021-12-17 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-17 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-17 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5152216690135221
2021-12-17 08:00:00+00:00,BA.L,0.000259120261786974,0.5152216690135221
2021-12-17 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5152216690135221
2021-12-17 08:00:00+00:00,HO.PA,0.000259120261786974,0.5152216690135221
2021-12-17 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5152216690135221
2021-12-17 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,AMD,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,AMZN,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,ARGX,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,ASML,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,BNTX,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,CRSP,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,EXEL,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,GD,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,GOOGL,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,MRNA,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,MRVL,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,NVDA,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,PLTR,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,SAGE,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,SMCI,0.000259120261786974,0.5152216690135221
2021-12-17 14:30:00+00:00,TSM,0.000259120261786974,0.5152216690135221
2021-12-20 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-20 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-20 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5152216690135221
2021-12-20 08:00:00+00:00,BA.L,0.000259120261786974,0.5152216690135221
2021-12-20 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5152216690135221
2021-12-20 08:00:00+00:00,HO.PA,0.000259120261786974,0.5152216690135221
2021-12-20 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5152216690135221
2021-12-20 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,AMD,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,AMZN,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,ARGX,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,ASML,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,BNTX,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,CRSP,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,EXEL,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,GD,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,GOOGL,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,MRNA,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,MRVL,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,NVDA,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,PLTR,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,SAGE,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,SMCI,0.000259120261786974,0.5152216690135221
2021-12-20 14:30:00+00:00,TSM,0.000259120261786974,0.5152216690135221
2021-12-21 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-21 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-21 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5152216690135221
2021-12-21 08:00:00+00:00,BA.L,0.000259120261786974,0.5152216690135221
2021-12-21 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5152216690135221
2021-12-21 08:00:00+00:00,HO.PA,0.000259120261786974,0.5152216690135221
2021-12-21 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5152216690135221
2021-12-21 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5152216690135221
2021-12-21 14:30:00+00:00,AMD,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,AMZN,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,ARGX,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,ASML,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,BNTX,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,CRSP,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,EXEL,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,GD,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,GOOGL,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,MRNA,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,MRVL,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,NVDA,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,PLTR,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,SAGE,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,SMCI,0.000259120261786974,0.5097738958058703
2021-12-21 14:30:00+00:00,TSM,0.000259120261786974,0.5097738958058703
2021-12-22 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-22 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-22 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5159927430592978
2021-12-22 08:00:00+00:00,BA.L,0.000259120261786974,0.5159927430592978
2021-12-22 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5159927430592978
2021-12-22 08:00:00+00:00,HO.PA,0.000259120261786974,0.5159927430592978
2021-12-22 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5159927430592978
2021-12-22 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,AMD,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,AMZN,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,ARGX,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,ASML,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,BNTX,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,CRSP,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,EXEL,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,GD,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,GOOGL,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,MRNA,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,MRVL,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,NVDA,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,PLTR,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,SAGE,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,SMCI,0.000259120261786974,0.5159927430592978
2021-12-22 14:30:00+00:00,TSM,0.000259120261786974,0.5159927430592978
2021-12-23 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-23 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-23 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5097738958058703
2021-12-23 08:00:00+00:00,BA.L,0.000259120261786974,0.5097738958058703
2021-12-23 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5097738958058703
2021-12-23 08:00:00+00:00,HO.PA,0.000259120261786974,0.5097738958058703
2021-12-23 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5097738958058703
2021-12-23 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5097738958058703
2021-12-23 14:30:00+00:00,AMD,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,AMZN,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,ARGX,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,ASML,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,BNTX,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,CRSP,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,EXEL,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,GD,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,GOOGL,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,MRNA,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,MRVL,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,NVDA,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,PLTR,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,SAGE,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,SMCI,0.000259120261786974,0.5152216690135221
2021-12-23 14:30:00+00:00,TSM,0.000259120261786974,0.5152216690135221
2021-12-24 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5097738958058703
2021-12-24 08:00:00+00:00,BA.L,0.000259120261786974,0.5097738958058703
2021-12-24 08:00:00+00:00,HO.PA,0.000259120261786974,0.5097738958058703
2021-12-27 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-27 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-27 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5084719177733382
2021-12-27 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5084719177733382
2021-12-27 08:00:00+00:00,HO.PA,0.000259120261786974,0.5084719177733382
2021-12-27 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5084719177733382
2021-12-27 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,AMD,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,AMZN,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,ARGX,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,ASML,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,BNTX,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,CRSP,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,EXEL,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,GD,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,GOOGL,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,MRNA,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,MRVL,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,NVDA,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,PLTR,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,SAGE,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,SMCI,0.000259120261786974,0.5084719177733382
2021-12-27 14:30:00+00:00,TSM,0.000259120261786974,0.5084719177733382
2021-12-28 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-28 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-28 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5084719177733382
2021-12-28 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5084719177733382
2021-12-28 08:00:00+00:00,HO.PA,0.000259120261786974,0.5084719177733382
2021-12-28 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5084719177733382
2021-12-28 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,AMD,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,AMZN,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,ARGX,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,ASML,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,BNTX,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,CRSP,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,EXEL,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,GD,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,GOOGL,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,MRNA,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,MRVL,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,NVDA,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,PLTR,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,SAGE,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,SMCI,0.000259120261786974,0.5084719177733382
2021-12-28 14:30:00+00:00,TSM,0.000259120261786974,0.5084719177733382
2021-12-29 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-29 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-29 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5084719177733382
2021-12-29 08:00:00+00:00,BA.L,0.000259120261786974,0.5084719177733382
2021-12-29 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5084719177733382
2021-12-29 08:00:00+00:00,HO.PA,0.000259120261786974,0.5084719177733382
2021-12-29 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5084719177733382
2021-12-29 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,AMD,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,AMZN,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,ARGX,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,ASML,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,BNTX,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,CRSP,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,EXEL,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,GD,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,GOOGL,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,MRNA,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,MRVL,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,NVDA,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,PLTR,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,SAGE,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,SMCI,0.000259120261786974,0.5084719177733382
2021-12-29 14:30:00+00:00,TSM,0.000259120261786974,0.5084719177733382
2021-12-30 07:00:00+00:00,HAG.DE,0.000259120261786974,0.5084719177733382
2021-12-30 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2021-12-30 07:00:00+00:00,RHM.DE,0.000259120261786974,0.5084719177733382
2021-12-30 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2021-12-30 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5084719177733382
2021-12-30 08:00:00+00:00,BA.L,0.000259120261786974,0.5084719177733382
2021-12-30 08:00:00+00:00,HO.PA,0.000259120261786974,0.5084719177733382
2021-12-30 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,AMD,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,AMZN,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,ARGX,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,ASML,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,BNTX,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,CRSP,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,EXEL,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,GD,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,GOOGL,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,MRNA,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,MRVL,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,NVDA,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,PLTR,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,SAGE,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,SMCI,0.000259120261786974,0.5084719177733382
2021-12-30 14:30:00+00:00,TSM,0.000259120261786974,0.5084719177733382
2021-12-31 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5084719177733382
2021-12-31 08:00:00+00:00,BA.L,0.000259120261786974,0.5084719177733382
2021-12-31 08:00:00+00:00,HO.PA,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,AMD,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,AMZN,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,ARGX,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,ASML,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,BNTX,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,CRSP,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,EXEL,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,GD,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,GOOGL,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,MRNA,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,MRVL,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,NVDA,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,PLTR,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,SAGE,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,SMCI,0.000259120261786974,0.5084719177733382
2021-12-31 14:30:00+00:00,TSM,0.000259120261786974,0.5084719177733382
2022-01-03 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2022-01-03 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2022-01-03 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5084719177733382
2022-01-03 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5084719177733382
2022-01-03 08:00:00+00:00,HO.PA,0.000259120261786974,0.5084719177733382
2022-01-03 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5084719177733382
2022-01-03 08:00:00+00:00,RHM.DE,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,AMD,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,AMZN,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,ARGX,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,ASML,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,BNTX,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,CRSP,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,EXEL,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,GD,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,GOOGL,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,MRNA,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,MRVL,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,NVDA,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,PLTR,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,SAGE,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,SMCI,0.000259120261786974,0.5084719177733382
2022-01-03 14:30:00+00:00,TSM,0.000259120261786974,0.5084719177733382
2022-01-04 07:00:00+00:00,HIA1.F,0.000259120261786974,0.5084719177733382
2022-01-04 07:55:00+00:00,RBI.VI,0.0008563514307738451,0.5118306865715265
2022-01-04 08:00:00+00:00,AIR.PA,0.000259120261786974,0.5084719177733382
2022-01-04 08:00:00+00:00,BA.L,0.000259120261786974,0.5084719177733382
2022-01-04 08:00:00+00:00,HAG.DE,0.000259120261786974,0.5084719177733382
2022-01-04 08:00:00+00:00,HO.PA,0.000259120261786974,0.5084719177733382
2022-01-04 08:00:00+00:00,LDO.MI,0.000259120261786974,0.5084719177733382
