date,symbol,p_up
2021-12-07 14:30:00,SMCI,0.9929705419786534
2021-12-07 14:30:00,TSM,0.9530121481837471
2021-12-08 14:30:00,AMD,0.004352559748384233
2021-12-08 14:30:00,AMZN,0.0028267776952042366
2021-12-08 14:30:00,ARGX,0.9216416283495132
2021-12-08 14:30:00,ASML,0.021121671344317618
2021-12-08 14:30:00,BNTX,0.01218300165810245
2021-12-08 14:30:00,CRSP,0.020203164892219547
2021-12-08 14:30:00,EXEL,0.9947320268464195
2021-12-08 14:30:00,GD,0.9947994808848254
2021-12-08 14:30:00,GOOGL,0.003418967145582609
2021-12-08 14:30:00,MRNA,0.007628220568922986
2021-12-08 14:30:00,MRVL,0.02359256525827513
2021-12-08 14:30:00,NVDA,0.004386640839953051
2021-12-08 14:30:00,SAGE,0.9920786645184368
2021-12-08 14:30:00,SMCI,0.9948639730168934
2021-12-08 14:30:00,TSM,0.9719801273708242
2021-12-09 14:30:00,AMD,0.02324892101499352
2021-12-09 14:30:00,AMZN,0.006422980546251918
2021-12-09 14:30:00,ARGX,0.9302037327666548
2021-12-09 14:30:00,ASML,0.006931761769898526
2021-12-09 14:30:00,BNTX,0.015940798737392632
2021-12-09 14:30:00,CRSP,0.009438339683028568
2021-12-09 14:30:00,EXEL,0.9914183895073311
2021-12-09 14:30:00,GD,0.9879722677268806
2021-12-09 14:30:00,GOOGL,0.009814822220312212
2021-12-09 14:30:00,MRNA,0.012273507441416368
2021-12-09 14:30:00,MRVL,0.02452212413880957
2021-12-09 14:30:00,NVDA,0.0066641833116174885
2021-12-09 14:30:00,SAGE,0.988765215870824
2021-12-09 14:30:00,SMCI,0.9914505224341269
2021-12-09 14:30:00,TSM,0.9401082409139577
2021-12-10 14:30:00,AMD,0.023022012579860328
2021-12-10 14:30:00,AMZN,0.0020887324233460373
2021-12-10 14:30:00,ARGX,0.9470744187951988
2021-12-10 14:30:00,ASML,0.012260557964715962
2021-12-10 14:30:00,BNTX,0.01623736675087265
2021-12-10 14:30:00,CRSP,0.009088380850744955
2021-12-10 14:30:00,EXEL,0.9940980932527633
2021-12-10 14:30:00,GD,0.9904516412398146
2021-12-10 14:30:00,GOOGL,0.00411821021281794
2021-12-10 14:30:00,MRNA,0.00497649174261631
2021-12-10 14:30:00,MRVL,0.014223314727919475
2021-12-10 14:30:00,NVDA,0.002687775577105178
2021-12-10 14:30:00,SAGE,0.9881414132227586
2021-12-10 14:30:00,SMCI,0.9933977372169641
2021-12-10 14:30:00,TSM,0.9550199170325504
2021-12-13 14:30:00,AMD,0.8853558655490028
2021-12-13 14:30:00,AMZN,0.006327167747556593
2021-12-13 14:30:00,ARGX,0.052773696765053044
2021-12-13 14:30:00,ASML,0.0018353778353742331
2021-12-13 14:30:00,BNTX,0.006172401430684749
2021-12-13 14:30:00,CRSP,0.010209385253146774
2021-12-13 14:30:00,EXEL,0.9963873573005639
2021-12-13 14:30:00,GD,0.9880262566219
2021-12-13 14:30:00,GOOGL,0.03149705313099359
2021-12-13 14:30:00,MRNA,0.0034830132216790216
2021-12-13 14:30:00,MRVL,0.04102566664183585
2021-12-13 14:30:00,NVDA,0.002093101076572624
2021-12-13 14:30:00,SAGE,0.9794798320591077
2021-12-13 14:30:00,SMCI,0.9945397374704829
2021-12-13 14:30:00,TSM,0.9797195868893658
2021-12-14 14:30:00,AMD,0.025048699089436743
2021-12-14 14:30:00,AMZN,0.0019222801392183087
2021-12-14 14:30:00,ARGX,0.05186440292893484
2021-12-14 14:30:00,ASML,0.0021861095448350767
2021-12-14 14:30:00,BNTX,0.009408651236078786
2021-12-14 14:30:00,CRSP,0.0060313027705200875
2021-12-14 14:30:00,EXEL,0.9931621020448888
2021-12-14 14:30:00,GD,0.9741646334596803
2021-12-14 14:30:00,GOOGL,0.005672643515624903
2021-12-14 14:30:00,MRNA,0.003157328316172178
2021-12-14 14:30:00,MRVL,0.022046718438905058
2021-12-14 14:30:00,NVDA,0.0024153562048162425
2021-12-14 14:30:00,SAGE,0.9724963547476201
2021-12-14 14:30:00,SMCI,0.9943853205593755
2021-12-14 14:30:00,TSM,0.9520700108980865
2021-12-15 14:30:00,AMD,0.007391788077585047
2021-12-15 14:30:00,AMZN,0.0013472094196539928
2021-12-15 14:30:00,ARGX,0.03538968619779568
2021-12-15 14:30:00,ASML,0.0025725559418035586
2021-12-15 14:30:00,BNTX,0.0037505014878052175
2021-12-15 14:30:00,CRSP,0.008544734824181634
2021-12-15 14:30:00,EXEL,0.988053095876406
2021-12-15 14:30:00,GD,0.9821452854666696
2021-12-15 14:30:00,GOOGL,0.012196046684827676
2021-12-15 14:30:00,MRNA,0.002457299369119751
2021-12-15 14:30:00,MRVL,0.0068414180309521195
2021-12-15 14:30:00,NVDA,0.0028968596635713818
2021-12-15 14:30:00,SAGE,0.9573246396629785
2021-12-15 14:30:00,SMCI,0.99325308797906
2021-12-15 14:30:00,TSM,0.9766350044912392
2021-12-16 14:30:00,AMD,0.01230808860329029
2021-12-16 14:30:00,AMZN,0.0023814224298986933
2021-12-16 14:30:00,ARGX,0.020668134201695436
2021-12-16 14:30:00,ASML,0.001513074065506952
2021-12-16 14:30:00,BNTX,0.01040496241921059
2021-12-16 14:30:00,CRSP,0.00900814110247218
2021-12-16 14:30:00,EXEL,0.9794248634788003
2021-12-16 14:30:00,GD,0.9858019658310089
2021-12-16 14:30:00,GOOGL,0.02463670529827373
2021-12-16 14:30:00,MRNA,0.00515893135566673
2021-12-16 14:30:00,MRVL,0.01134886118282585
2021-12-16 14:30:00,NVDA,0.00549229065049004
2021-12-16 14:30:00,SAGE,0.9622768981334026
2021-12-16 14:30:00,SMCI,0.9857779718161576
2021-12-16 14:30:00,TSM,0.9289915245693618
2021-12-17 14:30:00,AMD,0.01872477743810188
2021-12-17 14:30:00,AMZN,0.0015483523950629349
2021-12-17 14:30:00,ARGX,0.01994404157180446
2021-12-17 14:30:00,ASML,0.00362824473075968
2021-12-17 14:30:00,BNTX,0.02272806100250249
2021-12-17 14:30:00,CRSP,0.0016106657421193435
2021-12-17 14:30:00,EXEL,0.07327387242005914
2021-12-17 14:30:00,GD,0.9220534058054108
2021-12-17 14:30:00,GOOGL,0.009635429160227908
2021-12-17 14:30:00,MRNA,0.01554649983888547
2021-12-17 14:30:00,MRVL,0.014116251690534182
2021-12-17 14:30:00,NVDA,0.0016101363209253708
2021-12-17 14:30:00,SAGE,0.032561537351601555
2021-12-17 14:30:00,SMCI,0.9500685296838451
2021-12-17 14:30:00,TSM,0.9169416718726886
2021-12-20 14:30:00,AMD,0.035242282898296326
2021-12-20 14:30:00,AMZN,0.004179176098983433
2021-12-20 14:30:00,ARGX,0.010717265692348885
2021-12-20 14:30:00,ASML,0.0042325050583598605
2021-12-20 14:30:00,BNTX,0.008298559829895615
2021-12-20 14:30:00,CRSP,0.002741531770716587
2021-12-20 14:30:00,EXEL,0.09701835183176524
2021-12-20 14:30:00,GD,0.9544139650834788
2021-12-20 14:30:00,GOOGL,0.008826528785622343
2021-12-20 14:30:00,MRNA,0.001446344693221624
2021-12-20 14:30:00,MRVL,0.016231870166137974
2021-12-20 14:30:00,NVDA,0.0028170989423602216
2021-12-20 14:30:00,SAGE,0.03594303932763567
2021-12-20 14:30:00,SMCI,0.931193210507733
2021-12-20 14:30:00,TSM,0.9088264370278568
2021-12-21 14:30:00,AMD,0.007530500780864012
2021-12-21 14:30:00,AMZN,0.002410825335118228
2021-12-21 14:30:00,ARGX,0.005293243610862228
2021-12-21 14:30:00,ASML,0.0024329312127343624
2021-12-21 14:30:00,BNTX,0.006389718913173728
2021-12-21 14:30:00,CRSP,0.004564270389027613
2021-12-21 14:30:00,EXEL,0.14553426831256963
2021-12-21 14:30:00,GD,0.9709960998831271
2021-12-21 14:30:00,GOOGL,0.014071074964113568
2021-12-21 14:30:00,MRNA,0.0020406946446646303
2021-12-21 14:30:00,MRVL,0.0076631098203811246
2021-12-21 14:30:00,NVDA,0.001722120800658328
2021-12-21 14:30:00,SAGE,0.06883895942804841
2021-12-21 14:30:00,SMCI,0.889158224060936
2021-12-21 14:30:00,TSM,0.9485769632638434
2021-12-22 14:30:00,AMD,0.008495342433460788
2021-12-22 14:30:00,AMZN,0.0018306158139755164
2021-12-22 14:30:00,ARGX,0.01281488406857095
2021-12-22 14:30:00,ASML,0.002696887064253263
2021-12-22 14:30:00,BNTX,0.009067640509574785
2021-12-22 14:30:00,CRSP,0.03044200011267906
2021-12-22 14:30:00,EXEL,0.9745690888227208
2021-12-22 14:30:00,GD,0.9902618573975833
2021-12-22 14:30:00,GOOGL,0.01693245108156193
2021-12-22 14:30:00,MRNA,0.0036941474627211514
2021-12-22 14:30:00,MRVL,0.025029282873329905
2021-12-22 14:30:00,NVDA,0.00873732916301694
2021-12-22 14:30:00,SAGE,0.9511640200193922
2021-12-22 14:30:00,SMCI,0.9788774233463071
2021-12-22 14:30:00,TSM,0.9394538630543178
2021-12-23 14:30:00,AMD,0.009192175703498137
2021-12-23 14:30:00,AMZN,0.005799784274014509
2021-12-23 14:30:00,ARGX,0.008627879665121966
2021-12-23 14:30:00,ASML,0.0021441526975853374
2021-12-23 14:30:00,BNTX,0.011690125970442045
2021-12-23 14:30:00,CRSP,0.011845583876391248
2021-12-23 14:30:00,EXEL,0.985757700609742
2021-12-23 14:30:00,GD,0.9874991309315085
2021-12-23 14:30:00,GOOGL,0.014807815753994369
2021-12-23 14:30:00,MRNA,0.008793025204080132
2021-12-23 14:30:00,MRVL,0.0129873132868248
2021-12-23 14:30:00,NVDA,0.002648735317645188
2021-12-23 14:30:00,SAGE,0.03593371038254275
2021-12-23 14:30:00,SMCI,0.9438947501703734
2021-12-23 14:30:00,TSM,0.9543795456734927
2021-12-27 14:30:00,AMD,0.003984935843320006
2021-12-27 14:30:00,AMZN,0.0016061250989041697
2021-12-27 14:30:00,ARGX,0.006899845847348291
2021-12-27 14:30:00,ASML,0.0018643166504571452
2021-12-27 14:30:00,BNTX,0.028474547393174
2021-12-27 14:30:00,CRSP,0.014313974305624639
2021-12-27 14:30:00,EXEL,0.9479343078980218
2021-12-27 14:30:00,GD,0.9661517408672474
2021-12-27 14:30:00,GOOGL,0.019144876020666488
2021-12-27 14:30:00,MRNA,0.007859186362271032
2021-12-27 14:30:00,MRVL,0.023770334802151682
2021-12-27 14:30:00,NVDA,0.0007433057822075524
2021-12-27 14:30:00,SAGE,0.0345320781059424
2021-12-27 14:30:00,SMCI,0.06312100316896081
2021-12-27 14:30:00,TSM,0.9117888230784634
2021-12-28 14:30:00,AMD,0.008816836668155466
2021-12-28 14:30:00,AMZN,0.0008382655276376309
2021-12-28 14:30:00,ARGX,0.0034777139815770327
2021-12-28 14:30:00,ASML,0.006967479409751462
2021-12-28 14:30:00,BNTX,0.007681238128940273
2021-12-28 14:30:00,CRSP,0.0071361147146342535
2021-12-28 14:30:00,EXEL,0.9570037052743531
2021-12-28 14:30:00,GD,0.9660033406308071
2021-12-28 14:30:00,GOOGL,0.018312384203545386
2021-12-28 14:30:00,MRNA,0.003133477879554332
2021-12-28 14:30:00,MRVL,0.03645368909092938
2021-12-28 14:30:00,NVDA,0.003874621193266453
2021-12-28 14:30:00,SAGE,0.025517595589744
2021-12-28 14:30:00,SMCI,0.05291472405517041
2021-12-28 14:30:00,TSM,0.9256407727803524
2021-12-29 14:30:00,AMD,0.01780934422986564
2021-12-29 14:30:00,AMZN,0.0037948861130738067
2021-12-29 14:30:00,ARGX,0.002247186684284609
2021-12-29 14:30:00,ASML,0.0028009752174644144
2021-12-29 14:30:00,BNTX,0.011887326150955925
2021-12-29 14:30:00,CRSP,0.0039052047493099078
2021-12-29 14:30:00,EXEL,0.9563300188904592
2021-12-29 14:30:00,GD,0.9683623654302764
2021-12-29 14:30:00,GOOGL,0.018214200768720958
2021-12-29 14:30:00,MRNA,0.002547501640125079
2021-12-29 14:30:00,MRVL,0.010507057168835376
2021-12-29 14:30:00,NVDA,0.005500849720684998
2021-12-29 14:30:00,SAGE,0.03921370473492259
2021-12-29 14:30:00,SMCI,0.0461194543322422
2021-12-29 14:30:00,TSM,0.9421296168922488
2021-12-30 14:30:00,AMD,0.010350071945098122
2021-12-30 14:30:00,AMZN,0.007756789154850357
2021-12-30 14:30:00,ARGX,0.003432677228144192
2021-12-30 14:30:00,ASML,0.0028375548968128067
2021-12-30 14:30:00,BNTX,0.013663951860728676
2021-12-30 14:30:00,CRSP,0.005215149787107626
2021-12-30 14:30:00,EXEL,0.9592925214999123
2021-12-30 14:30:00,GD,0.9738885695293328
2021-12-30 14:30:00,GOOGL,0.02102753609727113
2021-12-30 14:30:00,MRNA,0.0046600149729699725
2021-12-30 14:30:00,MRVL,0.024191290267264024
2021-12-30 14:30:00,NVDA,0.0035436009737320083
2021-12-30 14:30:00,SAGE,0.04978319830988915
2021-12-30 14:30:00,SMCI,0.044130243565364886
2021-12-30 14:30:00,TSM,0.9363725784779204
2021-12-31 14:30:00,AMD,0.016869661690090666
2021-12-31 14:30:00,AMZN,0.016122357302512245
2021-12-31 14:30:00,ARGX,0.0026547232858680214
2021-12-31 14:30:00,ASML,0.0018231498316514667
2021-12-31 14:30:00,BNTX,0.052346975551861886
2021-12-31 14:30:00,CRSP,0.014662300679424665
2021-12-31 14:30:00,EXEL,0.9615622186290996
2021-12-31 14:30:00,GD,0.9669487380972025
2021-12-31 14:30:00,GOOGL,0.02868985103819064
2021-12-31 14:30:00,MRNA,0.002256248624858621
2021-12-31 14:30:00,MRVL,0.04055173723375651
2021-12-31 14:30:00,NVDA,0.012719572943427107
2021-12-31 14:30:00,SAGE,0.914504098962024
2021-12-31 14:30:00,SMCI,0.05278914998854456
2021-12-31 14:30:00,TSM,0.913299836337835
2022-01-03 14:30:00,AMD,0.08347738808655429
2022-01-03 14:30:00,AMZN,0.009793159559002245
2022-01-03 14:30:00,ARGX,0.006946052988546344
2022-01-03 14:30:00,ASML,0.004331101984721203
2022-01-03 14:30:00,BNTX,0.017390391500225696
2022-01-03 14:30:00,CRSP,0.0062878026882193195
2022-01-03 14:30:00,EXEL,0.21305600717027978
2022-01-03 14:30:00,GD,0.9566502282078667
2022-01-03 14:30:00,GOOGL,0.9031197060042803
2022-01-03 14:30:00,MRNA,0.009980832771007062
2022-01-03 14:30:00,MRVL,0.022877898949818246
2022-01-03 14:30:00,NVDA,0.005692262576675283
2022-01-03 14:30:00,SAGE,0.03576205963765954
2022-01-03 14:30:00,SMCI,0.7835097067557988
2022-01-03 14:30:00,TSM,0.9068058651299752
2022-01-04 14:30:00,AMD,0.04288223825013264
2022-01-04 14:30:00,AMZN,0.006169180504389506
2022-01-04 14:30:00,ARGX,0.02232972974270885
2022-01-04 14:30:00,ASML,0.004860355630347566
2022-01-04 14:30:00,BNTX,0.02564422472529123
2022-01-04 14:30:00,CRSP,0.011513972552234596
2022-01-04 14:30:00,EXEL,0.9639621932880914
2022-01-04 14:30:00,GD,0.9407722120498213
2022-01-04 14:30:00,GOOGL,0.840757411898982
2022-01-04 14:30:00,MRNA,0.005672091010617865
2022-01-04 14:30:00,MRVL,0.008290227504945465
2022-01-04 14:30:00,NVDA,0.0134103750826625
2022-01-04 14:30:00,SAGE,0.9480205652858305
2022-01-04 14:30:00,SMCI,0.043923775215935344
2022-01-04 14:30:00,TSM,0.1314365872098178
2022-01-05 14:30:00,AMD,0.17033553210962826
2022-01-05 14:30:00,AMZN,0.8703829777981127
2022-01-05 14:30:00,ARGX,0.020668450802457175
2022-01-05 14:30:00,ASML,0.006906727492169419
2022-01-05 14:30:00,BNTX,0.029159202026850673
2022-01-05 14:30:00,CRSP,0.029113321377592226
2022-01-05 14:30:00,EXEL,0.9566374421184874
2022-01-05 14:30:00,GD,0.9594022696723514
2022-01-05 14:30:00,GOOGL,0.8134885876672066
2022-01-05 14:30:00,MRNA,0.010331023528755732
2022-01-05 14:30:00,MRVL,0.005664128416660387
2022-01-05 14:30:00,NVDA,0.019099601385839632
2022-01-05 14:30:00,SAGE,0.9629526373274904
2022-01-05 14:30:00,SMCI,0.03716885164445013
2022-01-05 14:30:00,TSM,0.03315337910636442
2022-01-06 14:30:00,AMD,0.10106119389851957
2022-01-06 14:30:00,AMZN,0.9637441030991122
2022-01-06 14:30:00,ARGX,0.04127138650931404
2022-01-06 14:30:00,ASML,0.0009974653356283364
2022-01-06 14:30:00,BNTX,0.04140562219717361
2022-01-06 14:30:00,CRSP,0.011555013942069
2022-01-06 14:30:00,EXEL,0.9662688431684655
2022-01-06 14:30:00,GD,0.9508788854565483
2022-01-06 14:30:00,GOOGL,0.912095018137175
2022-01-06 14:30:00,MRNA,0.00731692444607654
2022-01-06 14:30:00,MRVL,0.0022624706603979095
2022-01-06 14:30:00,NVDA,0.008488361115502102
2022-01-06 14:30:00,SAGE,0.9617704127602117
2022-01-06 14:30:00,SMCI,0.025982194106305395
2022-01-06 14:30:00,TSM,0.0403933385700082
2022-01-07 14:30:00,AMD,0.9546518392621695
2022-01-07 14:30:00,AMZN,0.9934759183139901
2022-01-07 14:30:00,ARGX,0.024191251031653257
2022-01-07 14:30:00,ASML,0.004081644582570755
2022-01-07 14:30:00,BNTX,0.33120226120082125
2022-01-07 14:30:00,CRSP,0.016072863585915843
2022-01-07 14:30:00,EXEL,0.9702339913701908
2022-01-07 14:30:00,GD,0.6551171623473621
2022-01-07 14:30:00,GOOGL,0.994445569191841
2022-01-07 14:30:00,MRNA,0.025548917436519006
2022-01-07 14:30:00,MRVL,0.015757645546603975
2022-01-07 14:30:00,NVDA,0.020695608508125657
2022-01-07 14:30:00,SAGE,0.9556816266501015
2022-01-07 14:30:00,SMCI,0.021568832537664378
2022-01-07 14:30:00,TSM,0.9412143768327483
2022-01-10 14:30:00,AMD,0.9231277749386889
2022-01-10 14:30:00,AMZN,0.9875211324363867
2022-01-10 14:30:00,ARGX,0.9492601093292392
2022-01-10 14:30:00,ASML,0.009934318530250038
2022-01-10 14:30:00,BNTX,0.0272033018215461
2022-01-10 14:30:00,CRSP,0.02855812038938833
2022-01-10 14:30:00,EXEL,0.9736666375898833
2022-01-10 14:30:00,GD,0.9586127877543059
2022-01-10 14:30:00,GOOGL,0.9932419099850658
2022-01-10 14:30:00,MRNA,0.031788324805107196
2022-01-10 14:30:00,MRVL,0.0308732962591294
2022-01-10 14:30:00,NVDA,0.04467848951791137
2022-01-10 14:30:00,SAGE,0.9855386876240858
2022-01-10 14:30:00,SMCI,0.026274644099033642
2022-01-10 14:30:00,TSM,0.9256942531707545
2022-01-11 14:30:00,AMD,0.08161020404003187
2022-01-11 14:30:00,AMZN,0.9340322149576488
2022-01-11 14:30:00,ARGX,0.9107556982380861
2022-01-11 14:30:00,ASML,0.004876731015776987
2022-01-11 14:30:00,BNTX,0.059354835413403466
2022-01-11 14:30:00,CRSP,0.01337727545949646
2022-01-11 14:30:00,EXEL,0.9759810645766963
2022-01-11 14:30:00,GD,0.972525580144569
2022-01-11 14:30:00,GOOGL,0.9807247928949988
2022-01-11 14:30:00,MRNA,0.03710538366501339
2022-01-11 14:30:00,MRVL,0.017585292911770193
2022-01-11 14:30:00,NVDA,0.01806593378281977
2022-01-11 14:30:00,SAGE,0.9671379765186805
2022-01-11 14:30:00,SMCI,0.02727873289270894
2022-01-11 14:30:00,TSM,0.9233445747675635
2022-01-12 14:30:00,AMD,0.026352740960962937
2022-01-12 14:30:00,AMZN,0.07732740085460325
2022-01-12 14:30:00,ARGX,0.9639900365404629
2022-01-12 14:30:00,ASML,0.025695991527354897
2022-01-12 14:30:00,BNTX,0.07311937496450796
2022-01-12 14:30:00,CRSP,0.011940721456228548
2022-01-12 14:30:00,EXEL,0.962069201779567
2022-01-12 14:30:00,GD,0.9422696623323622
2022-01-12 14:30:00,GOOGL,0.8303852290928099
2022-01-12 14:30:00,MRNA,0.009961088722084167
2022-01-12 14:30:00,MRVL,0.0086663731038006
2022-01-12 14:30:00,NVDA,0.01693562845981923
2022-01-12 14:30:00,SAGE,0.9779640492401506
2022-01-12 14:30:00,SMCI,0.030724206510817746
2022-01-12 14:30:00,TSM,0.09546983831997741
2022-01-13 14:30:00,AMD,0.01781481040163576
2022-01-13 14:30:00,AMZN,0.885478443322811
2022-01-13 14:30:00,ARGX,0.9746176050172197
2022-01-13 14:30:00,ASML,0.004724393910185347
2022-01-13 14:30:00,BNTX,0.04680252342648576
2022-01-13 14:30:00,CRSP,0.026042998721681206
2022-01-13 14:30:00,EXEL,0.9702353985168136
2022-01-13 14:30:00,GD,0.9711129005998125
2022-01-13 14:30:00,GOOGL,0.8494158356182634
2022-01-13 14:30:00,MRNA,0.042942968757254285
2022-01-13 14:30:00,MRVL,0.011214427270228765
2022-01-13 14:30:00,NVDA,0.0520659927468082
2022-01-13 14:30:00,SAGE,0.9624276965577419
2022-01-13 14:30:00,SMCI,0.019968063487667508
2022-01-13 14:30:00,TSM,0.17095988781747207
2022-01-14 14:30:00,AMD,0.03276829994252838
2022-01-14 14:30:00,AMZN,0.948808675052773
2022-01-14 14:30:00,ARGX,0.9922700269109765
2022-01-14 14:30:00,ASML,0.012600328608515102
2022-01-14 14:30:00,BNTX,0.033768913316939354
2022-01-14 14:30:00,CRSP,0.03335512864829428
2022-01-14 14:30:00,EXEL,0.9839426216249558
2022-01-14 14:30:00,GD,0.9551463511411545
2022-01-14 14:30:00,GOOGL,0.7979614258667901
2022-01-14 14:30:00,MRNA,0.023131035863382342
2022-01-14 14:30:00,MRVL,0.010090598355859844
2022-01-14 14:30:00,NVDA,0.9181433492150461
2022-01-14 14:30:00,SAGE,0.9673222800380022
2022-01-14 14:30:00,SMCI,0.025708024353628876
2022-01-14 14:30:00,TSM,0.22193963860594737
2022-01-18 14:30:00,AMD,0.10558053331409789
2022-01-18 14:30:00,AMZN,0.9086592546310529
2022-01-18 14:30:00,ARGX,0.9759702299819024
2022-01-18 14:30:00,ASML,0.026405290909606253
2022-01-18 14:30:00,BNTX,0.031113085116212087
2022-01-18 14:30:00,CRSP,0.013448319863036164
2022-01-18 14:30:00,EXEL,0.9720006967782937
2022-01-18 14:30:00,GD,0.9617266752443735
2022-01-18 14:30:00,GOOGL,0.8988457835341105
2022-01-18 14:30:00,MRNA,0.014374844501329776
2022-01-18 14:30:00,MRVL,0.006589670707026892
2022-01-18 14:30:00,NVDA,0.951027085074158
2022-01-18 14:30:00,SAGE,0.059581709139055715
2022-01-18 14:30:00,SMCI,0.03862655826388496
2022-01-18 14:30:00,TSM,0.03538157039561497
2022-01-19 14:30:00,AMD,0.07468884235793799
2022-01-19 14:30:00,AMZN,0.9881917091927975
2022-01-19 14:30:00,ARGX,0.9931854590939875
2022-01-19 14:30:00,ASML,0.03233267460584813
2022-01-19 14:30:00,BNTX,0.8991197161052816
2022-01-19 14:30:00,CRSP,0.01588581798678257
2022-01-19 14:30:00,EXEL,0.9800932920415714
2022-01-19 14:30:00,GD,0.9981049757388248
2022-01-19 14:30:00,GOOGL,0.9205827774674047
2022-01-19 14:30:00,MRNA,0.014991628163948306
2022-01-19 14:30:00,MRVL,0.006593750586380786
2022-01-19 14:30:00,NVDA,0.9645315642694976
2022-01-19 14:30:00,SAGE,0.030957159431409458
2022-01-19 14:30:00,SMCI,0.03860810702709424
2022-01-19 14:30:00,TSM,0.04481534820455249
2022-01-20 14:30:00,AMD,0.06204791641354787
2022-01-20 14:30:00,AMZN,0.9500600953811856
2022-01-20 14:30:00,ARGX,0.9896357613343568
2022-01-20 14:30:00,ASML,0.02346676778422156
2022-01-20 14:30:00,BNTX,0.9369069392726023
2022-01-20 14:30:00,CRSP,0.013462162282208043
2022-01-20 14:30:00,EXEL,0.9662942300405932
2022-01-20 14:30:00,GD,0.9956693561746488
2022-01-20 14:30:00,GOOGL,0.9531503540062686
2022-01-20 14:30:00,MRNA,0.04634248518778813
2022-01-20 14:30:00,MRVL,0.009919422485781782
2022-01-20 14:30:00,NVDA,0.9742116554573134
2022-01-20 14:30:00,SAGE,0.02931568567191487
2022-01-20 14:30:00,SMCI,0.01885461442915054
2022-01-20 14:30:00,TSM,0.02319814350183317
2022-01-21 14:30:00,AMD,0.06645264462599543
2022-01-21 14:30:00,AMZN,0.9502516903701776
2022-01-21 14:30:00,ARGX,0.9877596865358488
2022-01-21 14:30:00,ASML,0.07205441550825932
2022-01-21 14:30:00,BNTX,0.934089399215486
2022-01-21 14:30:00,CRSP,0.021960671280063376
2022-01-21 14:30:00,EXEL,0.9755268697317806
2022-01-21 14:30:00,GD,0.9860736818905564
2022-01-21 14:30:00,GOOGL,0.9313329090543994
2022-01-21 14:30:00,MRNA,0.04161054714527636
2022-01-21 14:30:00,MRVL,0.0343484226441383
2022-01-21 14:30:00,NVDA,0.9609954820481132
2022-01-21 14:30:00,SAGE,0.005532937727804121
2022-01-21 14:30:00,SMCI,0.0548523774867415
2022-01-21 14:30:00,TSM,0.026515922219335828
2022-01-24 14:30:00,AMD,0.07823572918391321
2022-01-24 14:30:00,AMZN,0.9240304095657619
2022-01-24 14:30:00,ARGX,0.9825612436539815
2022-01-24 14:30:00,ASML,0.03166577852553721
2022-01-24 14:30:00,BNTX,0.057698731651300086
2022-01-24 14:30:00,CRSP,0.015145797044184664
2022-01-24 14:30:00,EXEL,0.9211501194060102
2022-01-24 14:30:00,GD,0.9679592396002976
2022-01-24 14:30:00,GOOGL,0.8852359498789709
2022-01-24 14:30:00,MRNA,0.03872173402604535
2022-01-24 14:30:00,MRVL,0.028454638659221418
2022-01-24 14:30:00,NVDA,0.08829941455919448
2022-01-24 14:30:00,SAGE,0.005007606281567625
2022-01-24 14:30:00,SMCI,0.0480932962557217
2022-01-24 14:30:00,TSM,0.005287158777733617
2022-01-25 14:30:00,AMD,0.9637728079514778
